run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1092,2.4897475368034767,0.24697226504102143,1.9534149773675753,0.281967517605341,0.9466384656659329,0.6010240911303579,0.43086956129895265,dutyFree-sweets,no.competitor+sameCat+otherCat,0.2656156446337779
1092,2.4897475368034767,0.24697226504102143,1.9534149773675753,0.281967517605341,0.9466384656659329,0.6010240911303579,0.43086956129895265,dutyFree-sweets,no.competitor,1.006031364360717e-27
1092,2.4897475368034767,0.24697226504102143,1.9534149773675753,0.281967517605341,0.9466384656659329,0.6010240911303579,0.43086956129895265,dutyFree-sweets,no.---,2.9592326647827436e-30
1092,2.4897475368034767,0.24697226504102143,1.9534149773675753,0.281967517605341,0.9466384656659329,0.6010240911303579,0.43086956129895265,dutyFree-sweets,no.otherCat,4.733913794401227e-41
1093,3.290136753662593,2.729252621225209,1.3669954108388735,0.7294617776591448,0.9836204468419433,0.841220366646032,0.12494431412509116,electronics-console,no.competitor,0.7108705204344375
1093,3.290136753662593,2.729252621225209,1.3669954108388735,0.7294617776591448,0.9836204468419433,0.841220366646032,0.12494431412509116,electronics-console,no.competitor+sameCat,0.2183701824976632
1093,3.290136753662593,2.729252621225209,1.3669954108388735,0.7294617776591448,0.9836204468419433,0.841220366646032,0.12494431412509116,electronics-console,no.competitor+sameCat+otherCat,0.07039902102817544
1093,3.290136753662593,2.729252621225209,1.3669954108388735,0.7294617776591448,0.9836204468419433,0.841220366646032,0.12494431412509116,electronics-console,no.---,3.404176080121545e-4
1093,3.290136753662593,2.729252621225209,1.3669954108388735,0.7294617776591448,0.9836204468419433,0.841220366646032,0.12494431412509116,electronics-console,no.otherCat,1.985843171145262e-5
1094,3.420207921276625,2.1375666380892184,1.7325668605915054,0.32500492865243585,0.954780363248269,0.9935933769837539,0.3563176032886984,electronics-laptop,no.competitor,0.8000645317643262
1094,3.420207921276625,2.1375666380892184,1.7325668605915054,0.32500492865243585,0.954780363248269,0.9935933769837539,0.3563176032886984,electronics-laptop,no.competitor+sameCat,0.1436040416257457
1094,3.420207921276625,2.1375666380892184,1.7325668605915054,0.32500492865243585,0.954780363248269,0.9935933769837539,0.3563176032886984,electronics-laptop,no.otherCat,0.029260859101227523
1094,3.420207921276625,2.1375666380892184,1.7325668605915054,0.32500492865243585,0.954780363248269,0.9935933769837539,0.3563176032886984,electronics-laptop,no.competitor+sameCat+otherCat,0.027070567508700457
1094,3.420207921276625,2.1375666380892184,1.7325668605915054,0.32500492865243585,0.954780363248269,0.9935933769837539,0.3563176032886984,electronics-laptop,no.---,2.100000806148783e-17
1095,4.461126901189424,2.438239295071404,1.2246434487695428,0.22128195549050506,0.9853991366766907,0.7065261305443559,0.2310725350545457,friendsActivities-boardGames,no.competitor,0.6199661967220322
1095,4.461126901189424,2.438239295071404,1.2246434487695428,0.22128195549050506,0.9853991366766907,0.7065261305443559,0.2310725350545457,friendsActivities-boardGames,no.competitor+sameCat,0.26594887063665623
1095,4.461126901189424,2.438239295071404,1.2246434487695428,0.22128195549050506,0.9853991366766907,0.7065261305443559,0.2310725350545457,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.11408493264130158
1095,4.461126901189424,2.438239295071404,1.2246434487695428,0.22128195549050506,0.9853991366766907,0.7065261305443559,0.2310725350545457,friendsActivities-boardGames,no.---,5.7060656024511155e-15
1095,4.461126901189424,2.438239295071404,1.2246434487695428,0.22128195549050506,0.9853991366766907,0.7065261305443559,0.2310725350545457,friendsActivities-boardGames,no.otherCat,4.3845892415424935e-15
1096,3.1160271242572093,0.6660968650943013,1.0931787987661525,0.9721993466879857,0.9621706484005541,0.8445950933210038,0.08540390484594093,friendsActivities-videoEntertainment,no.competitor,0.6332886928815291
1096,3.1160271242572093,0.6660968650943013,1.0931787987661525,0.9721993466879857,0.9621706484005541,0.8445950933210038,0.08540390484594093,friendsActivities-videoEntertainment,no.competitor+sameCat,0.25998184658451795
1096,3.1160271242572093,0.6660968650943013,1.0931787987661525,0.9721993466879857,0.9621706484005541,0.8445950933210038,0.08540390484594093,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.10672946053395285
1096,3.1160271242572093,0.6660968650943013,1.0931787987661525,0.9721993466879857,0.9621706484005541,0.8445950933210038,0.08540390484594093,friendsActivities-videoEntertainment,no.---,2.4723671524302174e-21
1096,3.1160271242572093,0.6660968650943013,1.0931787987661525,0.9721993466879857,0.9621706484005541,0.8445950933210038,0.08540390484594093,friendsActivities-videoEntertainment,no.otherCat,8.90912019980001e-26
1097,3.47109046810931,0.6154537145081844,1.6426466623485334,0.7966730943201119,0.9732814184884855,0.5336848119055948,0.07282268759960286,gym-boxing,no.competitor,0.603013637816673
1097,3.47109046810931,0.6154537145081844,1.6426466623485334,0.7966730943201119,0.9732814184884855,0.5336848119055948,0.07282268759960286,gym-boxing,no.competitor+sameCat,0.27320576340738323
1097,3.47109046810931,0.6154537145081844,1.6426466623485334,0.7966730943201119,0.9732814184884855,0.5336848119055948,0.07282268759960286,gym-boxing,no.competitor+sameCat+otherCat,0.1237805987759438
1097,3.47109046810931,0.6154537145081844,1.6426466623485334,0.7966730943201119,0.9732814184884855,0.5336848119055948,0.07282268759960286,gym-boxing,no.otherCat,2.642642511443094e-18
1097,3.47109046810931,0.6154537145081844,1.6426466623485334,0.7966730943201119,0.9732814184884855,0.5336848119055948,0.07282268759960286,gym-boxing,no.---,7.869239264508378e-31
1098,1.9290014526881982,1.0438242100913628,1.7847927325025408,0.8183070684801486,0.942520542515971,0.8059906122847571,0.4053274034075672,gym-yoga,no.competitor,0.7543491745931267
1098,1.9290014526881982,1.0438242100913628,1.7847927325025408,0.8183070684801486,0.942520542515971,0.8059906122847571,0.4053274034075672,gym-yoga,no.competitor+sameCat,0.19516025023902572
1098,1.9290014526881982,1.0438242100913628,1.7847927325025408,0.8183070684801486,0.942520542515971,0.8059906122847571,0.4053274034075672,gym-yoga,no.competitor+sameCat+otherCat,0.050490575167847634
1098,1.9290014526881982,1.0438242100913628,1.7847927325025408,0.8183070684801486,0.942520542515971,0.8059906122847571,0.4053274034075672,gym-yoga,no.---,5.579255500745545e-32
1098,1.9290014526881982,1.0438242100913628,1.7847927325025408,0.8183070684801486,0.942520542515971,0.8059906122847571,0.4053274034075672,gym-yoga,no.otherCat,1.1914193885617436e-36
1099,3.616835006582942,0.8517353553699688,1.272145210906445,0.6147657555693941,0.9701872773978285,0.5387338840068895,0.1480662240175937,interior-deco,no.competitor,0.54500381937126
1099,3.616835006582942,0.8517353553699688,1.272145210906445,0.6147657555693941,0.9701872773978285,0.5387338840068895,0.1480662240175937,interior-deco,no.competitor+sameCat,0.29515286834791477
1099,3.616835006582942,0.8517353553699688,1.272145210906445,0.6147657555693941,0.9701872773978285,0.5387338840068895,0.1480662240175937,interior-deco,no.competitor+sameCat+otherCat,0.15984331228082518
1099,3.616835006582942,0.8517353553699688,1.272145210906445,0.6147657555693941,0.9701872773978285,0.5387338840068895,0.1480662240175937,interior-deco,no.---,1.0631163572030175e-20
1099,3.616835006582942,0.8517353553699688,1.272145210906445,0.6147657555693941,0.9701872773978285,0.5387338840068895,0.1480662240175937,interior-deco,no.otherCat,1.2015186610282338e-25
1100,4.64054233516399,1.2832595987520174,1.3310468592349782,0.09204567110759664,0.9853357690083422,0.6744929421214694,0.3857322764192507,interior-green,no.competitor,0.6286937092633862
1100,4.64054233516399,1.2832595987520174,1.3310468592349782,0.09204567110759664,0.9853357690083422,0.6744929421214694,0.3857322764192507,interior-green,no.competitor+sameCat,0.2620660826041637
1100,4.64054233516399,1.2832595987520174,1.3310468592349782,0.09204567110759664,0.9853357690083422,0.6744929421214694,0.3857322764192507,interior-green,no.competitor+sameCat+otherCat,0.10924020813245003
1100,4.64054233516399,1.2832595987520174,1.3310468592349782,0.09204567110759664,0.9853357690083422,0.6744929421214694,0.3857322764192507,interior-green,no.---,5.454748497140879e-18
1100,4.64054233516399,1.2832595987520174,1.3310468592349782,0.09204567110759664,0.9853357690083422,0.6744929421214694,0.3857322764192507,interior-green,no.otherCat,2.7064451706379373e-20
1101,4.531108351068231,2.4194679947684854,1.0062301704417624,0.6425733369903766,0.9732470852102604,0.7905985526611328,0.03436178635974684,kidsActivities-crafts,no.competitor,0.5968635019963695
1101,4.531108351068231,2.4194679947684854,1.0062301704417624,0.6425733369903766,0.9732470852102604,0.7905985526611328,0.03436178635974684,kidsActivities-crafts,no.competitor+sameCat,0.27574502659763633
1101,4.531108351068231,2.4194679947684854,1.0062301704417624,0.6425733369903766,0.9732470852102604,0.7905985526611328,0.03436178635974684,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.1273914714051222
1101,4.531108351068231,2.4194679947684854,1.0062301704417624,0.6425733369903766,0.9732470852102604,0.7905985526611328,0.03436178635974684,kidsActivities-crafts,no.---,8.328560803247356e-13
1101,4.531108351068231,2.4194679947684854,1.0062301704417624,0.6425733369903766,0.9732470852102604,0.7905985526611328,0.03436178635974684,kidsActivities-crafts,no.otherCat,3.90202766162813e-14
1102,2.2109893802287504,2.188571680854752,1.5986736327233064,0.840531029931841,0.9783320868418258,0.6374655687466353,0.40536086920533815,kidsActivities-sports,no.competitor,0.6576552339335966
1102,2.2109893802287504,2.188571680854752,1.5986736327233064,0.840531029931841,0.9783320868418258,0.6374655687466353,0.40536086920533815,kidsActivities-sports,no.competitor+sameCat,0.2484699050206895
1102,2.2109893802287504,2.188571680854752,1.5986736327233064,0.840531029931841,0.9783320868418258,0.6374655687466353,0.40536086920533815,kidsActivities-sports,no.competitor+sameCat+otherCat,0.09387486104571387
1102,2.2109893802287504,2.188571680854752,1.5986736327233064,0.840531029931841,0.9783320868418258,0.6374655687466353,0.40536086920533815,kidsActivities-sports,no.otherCat,1.3173864175999756e-20
1102,2.2109893802287504,2.188571680854752,1.5986736327233064,0.840531029931841,0.9783320868418258,0.6374655687466353,0.40536086920533815,kidsActivities-sports,no.---,1.2126571045884615e-31
1103,4.836801176437793,2.492314237263371,1.0657336182595678,0.013050284170186872,0.9823657830832719,0.9741305284246686,0.20627863819383943,petAdoption-dogs,no.competitor,0.6721376332142132
1103,4.836801176437793,2.492314237263371,1.0657336182595678,0.013050284170186872,0.9823657830832719,0.9741305284246686,0.20627863819383943,petAdoption-dogs,no.competitor+sameCat,0.24126201117971366
1103,4.836801176437793,2.492314237263371,1.0657336182595678,0.013050284170186872,0.9823657830832719,0.9741305284246686,0.20627863819383943,petAdoption-dogs,no.competitor+sameCat+otherCat,0.0866003555851041
1103,4.836801176437793,2.492314237263371,1.0657336182595678,0.013050284170186872,0.9823657830832719,0.9741305284246686,0.20627863819383943,petAdoption-dogs,no.---,2.0878197933204936e-11
1103,4.836801176437793,2.492314237263371,1.0657336182595678,0.013050284170186872,0.9823657830832719,0.9741305284246686,0.20627863819383943,petAdoption-dogs,no.otherCat,9.084381832912173e-14
1104,3.3951695687592194,2.844285135299738,1.4912715927195948,0.08839781451661732,0.9502998128725124,0.6716071945136172,0.04517369272562864,petAdoption-hamster,no.competitor,0.6404692921283286
1104,3.3951695687592194,2.844285135299738,1.4912715927195948,0.08839781451661732,0.9502998128725124,0.6716071945136172,0.04517369272562864,petAdoption-hamster,no.competitor+sameCat,0.2566696844004328
1104,3.3951695687592194,2.844285135299738,1.4912715927195948,0.08839781451661732,0.9502998128725124,0.6716071945136172,0.04517369272562864,petAdoption-hamster,no.competitor+sameCat+otherCat,0.1028610234712387
1104,3.3951695687592194,2.844285135299738,1.4912715927195948,0.08839781451661732,0.9502998128725124,0.6716071945136172,0.04517369272562864,petAdoption-hamster,no.---,4.635306362489909e-25
1104,3.3951695687592194,2.844285135299738,1.4912715927195948,0.08839781451661732,0.9502998128725124,0.6716071945136172,0.04517369272562864,petAdoption-hamster,no.otherCat,2.0776548427767252e-32
1105,1.2533137632276077,1.1214132940522314,1.6008232091486518,0.3289817311866675,0.9566628346698987,0.5582111199870503,0.22732964304382117,touristInfo-childTheatre,no.competitor,0.5964769471858179
1105,1.2533137632276077,1.1214132940522314,1.6008232091486518,0.3289817311866675,0.9566628346698987,0.5582111199870503,0.22732964304382117,touristInfo-childTheatre,no.competitor+sameCat,0.27590296002143605
1105,1.2533137632276077,1.1214132940522314,1.6008232091486518,0.3289817311866675,0.9566628346698987,0.5582111199870503,0.22732964304382117,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.12762009279274608
1105,1.2533137632276077,1.1214132940522314,1.6008232091486518,0.3289817311866675,0.9566628346698987,0.5582111199870503,0.22732964304382117,touristInfo-childTheatre,no.---,2.8949476236890238e-36
1105,1.2533137632276077,1.1214132940522314,1.6008232091486518,0.3289817311866675,0.9566628346698987,0.5582111199870503,0.22732964304382117,touristInfo-childTheatre,no.otherCat,5.954508132288704e-49
1106,2.238831749576378,2.8187687146253637,1.8661185636074893,0.4471348265661029,0.9426438942411751,0.9936218130573018,0.4234496548486707,touristInfo-clubbing,no.competitor,0.8349596020124378
1106,2.238831749576378,2.8187687146253637,1.8661185636074893,0.4471348265661029,0.9426438942411751,0.9936218130573018,0.4234496548486707,touristInfo-clubbing,no.competitor+sameCat,0.1411716549731445
1106,2.238831749576378,2.8187687146253637,1.8661185636074893,0.4471348265661029,0.9426438942411751,0.9936218130573018,0.4234496548486707,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.023868743014417763
1106,2.238831749576378,2.8187687146253637,1.8661185636074893,0.4471348265661029,0.9426438942411751,0.9936218130573018,0.4234496548486707,touristInfo-clubbing,no.---,2.30390200530635e-23
1106,2.238831749576378,2.8187687146253637,1.8661185636074893,0.4471348265661029,0.9426438942411751,0.9936218130573018,0.4234496548486707,touristInfo-clubbing,no.otherCat,3.440157992406918e-28
1107,1.352958632031315,2.150547229059465,1.8797522422365067,0.4538959759311665,0.9816745603825684,0.7754971690716714,0.06557561227579772,waterSport-motor,no.competitor,0.7706355630079899
1107,1.352958632031315,2.150547229059465,1.8797522422365067,0.4538959759311665,0.9816745603825684,0.7754971690716714,0.06557561227579772,waterSport-motor,no.competitor+sameCat,0.18496827368597188
1107,1.352958632031315,2.150547229059465,1.8797522422365067,0.4538959759311665,0.9816745603825684,0.7754971690716714,0.06557561227579772,waterSport-motor,no.competitor+sameCat+otherCat,0.04439616326143021
1107,1.352958632031315,2.150547229059465,1.8797522422365067,0.4538959759311665,0.9816745603825684,0.7754971690716714,0.06557561227579772,waterSport-motor,no.---,4.456356934255777e-11
1107,1.352958632031315,2.150547229059465,1.8797522422365067,0.4538959759311665,0.9816745603825684,0.7754971690716714,0.06557561227579772,waterSport-motor,no.otherCat,4.447482724290957e-14
1108,3.2854253080134432,1.3154950469320106,1.7442010398474095,0.8854695777822454,0.9457328912877574,0.7331650364208798,0.3796277097339192,waterSport-muscle,no.competitor,0.7148875997835751
1108,3.2854253080134432,1.3154950469320106,1.7442010398474095,0.8854695777822454,0.9457328912877574,0.7331650364208798,0.3796277097339192,waterSport-muscle,no.competitor+sameCat,0.21839418907762065
1108,3.2854253080134432,1.3154950469320106,1.7442010398474095,0.8854695777822454,0.9457328912877574,0.7331650364208798,0.3796277097339192,waterSport-muscle,no.competitor+sameCat+otherCat,0.06671821113880427
1108,3.2854253080134432,1.3154950469320106,1.7442010398474095,0.8854695777822454,0.9457328912877574,0.7331650364208798,0.3796277097339192,waterSport-muscle,no.---,1.6204091639825102e-28
1108,3.2854253080134432,1.3154950469320106,1.7442010398474095,0.8854695777822454,0.9457328912877574,0.7331650364208798,0.3796277097339192,waterSport-muscle,no.otherCat,7.989290377535296e-36
1109,4.487764995883945,2.2945751175916813,1.1925669002937886,0.6954924309771569,0.9639864925712325,0.7912129090568715,0.24344433509661392,zoo-reptiles,no.competitor+sameCat,0.6052445605083395
1109,4.487764995883945,2.2945751175916813,1.1925669002937886,0.6954924309771569,0.9639864925712325,0.7912129090568715,0.24344433509661392,zoo-reptiles,no.competitor+sameCat+otherCat,0.24442757907821738
1109,4.487764995883945,2.2945751175916813,1.1925669002937886,0.6954924309771569,0.9639864925712325,0.7912129090568715,0.24344433509661392,zoo-reptiles,no.otherCat,0.1503278604134427
1109,4.487764995883945,2.2945751175916813,1.1925669002937886,0.6954924309771569,0.9639864925712325,0.7912129090568715,0.24344433509661392,zoo-reptiles,no.---,3.9172957773604837e-16
1109,4.487764995883945,2.2945751175916813,1.1925669002937886,0.6954924309771569,0.9639864925712325,0.7912129090568715,0.24344433509661392,zoo-reptiles,no.competitor,1.5913106150694035e-18
1110,2.5076357334824824,1.159416112852877,1.3825737059990248,0.6863800631293686,0.9602723904318775,0.5757092543056991,0.42479520939695736,zoo-xl,no.competitor,0.575298866882441
1110,2.5076357334824824,1.159416112852877,1.3825737059990248,0.6863800631293686,0.9602723904318775,0.5757092543056991,0.42479520939695736,zoo-xl,no.competitor+sameCat,0.2842528969800152
1110,2.5076357334824824,1.159416112852877,1.3825737059990248,0.6863800631293686,0.9602723904318775,0.5757092543056991,0.42479520939695736,zoo-xl,no.competitor+sameCat+otherCat,0.14044823613754367
1110,2.5076357334824824,1.159416112852877,1.3825737059990248,0.6863800631293686,0.9602723904318775,0.5757092543056991,0.42479520939695736,zoo-xl,no.otherCat,1.0934169457137768e-17
1110,2.5076357334824824,1.159416112852877,1.3825737059990248,0.6863800631293686,0.9602723904318775,0.5757092543056991,0.42479520939695736,zoo-xl,no.---,9.891322193374338e-29
1111,4.275091382027373,0.23826938345097745,1.4927167774841865,0.45552632276655064,0.9531477694224417,0.6994604468317174,0.2815229933608283,bar-tea,no.competitor,0.6563179192221136
1111,4.275091382027373,0.23826938345097745,1.4927167774841865,0.45552632276655064,0.9531477694224417,0.6994604468317174,0.2815229933608283,bar-tea,no.competitor+sameCat,0.24912174412247504
1111,4.275091382027373,0.23826938345097745,1.4927167774841865,0.45552632276655064,0.9531477694224417,0.6994604468317174,0.2815229933608283,bar-tea,no.competitor+sameCat+otherCat,0.09456033665541139
1111,4.275091382027373,0.23826938345097745,1.4927167774841865,0.45552632276655064,0.9531477694224417,0.6994604468317174,0.2815229933608283,bar-tea,no.---,2.7706702053455027e-27
1111,4.275091382027373,0.23826938345097745,1.4927167774841865,0.45552632276655064,0.9531477694224417,0.6994604468317174,0.2815229933608283,bar-tea,no.otherCat,9.599467639671533e-35
1112,3.7157741135174915,2.419171977366268,1.3427859356858476,0.1332095590670566,0.9732360587346135,0.7601084144791939,0.36874097892970864,bar-whiteWine,no.competitor,0.6617136756138206
1112,3.7157741135174915,2.419171977366268,1.3427859356858476,0.1332095590670566,0.9732360587346135,0.7601084144791939,0.36874097892970864,bar-whiteWine,no.competitor+sameCat,0.24647749708324043
1112,3.7157741135174915,2.419171977366268,1.3427859356858476,0.1332095590670566,0.9732360587346135,0.7601084144791939,0.36874097892970864,bar-whiteWine,no.competitor+sameCat+otherCat,0.09180882730293904
1112,3.7157741135174915,2.419171977366268,1.3427859356858476,0.1332095590670566,0.9732360587346135,0.7601084144791939,0.36874097892970864,bar-whiteWine,no.---,5.639209438209383e-20
1112,3.7157741135174915,2.419171977366268,1.3427859356858476,0.1332095590670566,0.9732360587346135,0.7601084144791939,0.36874097892970864,bar-whiteWine,no.otherCat,8.0894503899957645e-25
1113,3.182823025162143,1.9171128188631186,1.1706004218396004,0.3683443848545738,0.9707499044914684,0.5304095492058402,0.005463229058392263,bookingAgency-highClassAccommodation,no.competitor,0.5249134484042186
1113,3.182823025162143,1.9171128188631186,1.1706004218396004,0.3683443848545738,0.9707499044914684,0.5304095492058402,0.005463229058392263,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.3016911749941177
1113,3.182823025162143,1.9171128188631186,1.1706004218396004,0.3683443848545738,0.9707499044914684,0.5304095492058402,0.005463229058392263,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.17339537660166368
1113,3.182823025162143,1.9171128188631186,1.1706004218396004,0.3683443848545738,0.9707499044914684,0.5304095492058402,0.005463229058392263,bookingAgency-highClassAccommodation,no.---,7.540417021309125e-27
1113,3.182823025162143,1.9171128188631186,1.1706004218396004,0.3683443848545738,0.9707499044914684,0.5304095492058402,0.005463229058392263,bookingAgency-highClassAccommodation,no.otherCat,1.7580783562656623e-37
1114,3.510138297944508,0.20574657218421044,1.3700246750295937,0.44149058750598746,0.9714975596036511,0.8766187872590283,0.19370145357444474,bookingAgency-lowClassAccommodation,no.otherCat,0.41558781591699656
1114,3.510138297944508,0.20574657218421044,1.3700246750295937,0.44149058750598746,0.9714975596036511,0.8766187872590283,0.19370145357444474,bookingAgency-lowClassAccommodation,no.competitor,0.41558781591699656
1114,3.510138297944508,0.20574657218421044,1.3700246750295937,0.44149058750598746,0.9714975596036511,0.8766187872590283,0.19370145357444474,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.12886565097949976
1114,3.510138297944508,0.20574657218421044,1.3700246750295937,0.44149058750598746,0.9714975596036511,0.8766187872590283,0.19370145357444474,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.039958717186506884
1114,3.510138297944508,0.20574657218421044,1.3700246750295937,0.44149058750598746,0.9714975596036511,0.8766187872590283,0.19370145357444474,bookingAgency-lowClassAccommodation,no.---,9.874985595817164e-27
1115,2.122248854820561,1.89217855003037,1.7233269408931964,0.27369706331030214,0.9652767282555716,0.5098433513304724,0.0942631842584215,books-fantasy,no.competitor,0.5905424905890384
1115,2.122248854820561,1.89217855003037,1.7233269408931964,0.27369706331030214,0.9652767282555716,0.5098433513304724,0.0942631842584215,books-fantasy,no.competitor+sameCat,0.27830277766900796
1115,2.122248854820561,1.89217855003037,1.7233269408931964,0.27369706331030214,0.9652767282555716,0.5098433513304724,0.0942631842584215,books-fantasy,no.competitor+sameCat+otherCat,0.1311547317419536
1115,2.122248854820561,1.89217855003037,1.7233269408931964,0.27369706331030214,0.9652767282555716,0.5098433513304724,0.0942631842584215,books-fantasy,no.---,3.0043660873200537e-17
1115,2.122248854820561,1.89217855003037,1.7233269408931964,0.27369706331030214,0.9652767282555716,0.5098433513304724,0.0942631842584215,books-fantasy,no.otherCat,3.488063059898745e-21
1116,1.15452348164769,0.9330401972570366,1.5738120722474789,0.8956750387559664,0.9475518299757457,0.9934111429912779,0.4931179257269317,books-romance,no.competitor,0.7864327495239816
1116,1.15452348164769,0.9330401972570366,1.5738120722474789,0.8956750387559664,0.9475518299757457,0.9934111429912779,0.4931179257269317,books-romance,no.competitor+sameCat,0.1747408393122295
1116,1.15452348164769,0.9330401972570366,1.5738120722474789,0.8956750387559664,0.9475518299757457,0.9934111429912779,0.4931179257269317,books-romance,no.competitor+sameCat+otherCat,0.038826410703297426
1116,1.15452348164769,0.9330401972570366,1.5738120722474789,0.8956750387559664,0.9475518299757457,0.9934111429912779,0.4931179257269317,books-romance,no.---,4.585541131871458e-10
1116,1.15452348164769,0.9330401972570366,1.5738120722474789,0.8956750387559664,0.9475518299757457,0.9934111429912779,0.4931179257269317,books-romance,no.otherCat,1.937371659841787e-12
1117,3.98485357613525,2.6400676681972284,1.7610618624139733,0.9193722236038705,0.981193676255244,0.6847340520295973,0.2297903198740414,cafe-pie,no.competitor,0.6611085778175387
1117,3.98485357613525,2.6400676681972284,1.7610618624139733,0.9193722236038705,0.981193676255244,0.6847340520295973,0.2297903198740414,cafe-pie,no.competitor+sameCat,0.20524692670970546
1117,3.98485357613525,2.6400676681972284,1.7610618624139733,0.9193722236038705,0.981193676255244,0.6847340520295973,0.2297903198740414,cafe-pie,no.competitor+sameCat+otherCat,0.06372075131092679
1117,3.98485357613525,2.6400676681972284,1.7610618624139733,0.9193722236038705,0.981193676255244,0.6847340520295973,0.2297903198740414,cafe-pie,no.---,0.05068659100391451
1117,3.98485357613525,2.6400676681972284,1.7610618624139733,0.9193722236038705,0.981193676255244,0.6847340520295973,0.2297903198740414,cafe-pie,no.otherCat,0.019237153157914546
1118,3.2015352318806873,1.4405234294545077,1.9324287650979086,0.9576630599782608,0.9427551861533612,0.9108853419227878,0.2289339273977692,cafe-pizza,no.competitor,0.8184889337437833
1118,3.2015352318806873,1.4405234294545077,1.9324287650979086,0.9576630599782608,0.9427551861533612,0.9108853419227878,0.2289339273977692,cafe-pizza,no.competitor+sameCat,0.1529350709521103
1118,3.2015352318806873,1.4405234294545077,1.9324287650979086,0.9576630599782608,0.9427551861533612,0.9108853419227878,0.2289339273977692,cafe-pizza,no.competitor+sameCat+otherCat,0.02857599530410634
1118,3.2015352318806873,1.4405234294545077,1.9324287650979086,0.9576630599782608,0.9427551861533612,0.9108853419227878,0.2289339273977692,cafe-pizza,no.---,7.973653411862823e-26
1118,3.2015352318806873,1.4405234294545077,1.9324287650979086,0.9576630599782608,0.9427551861533612,0.9108853419227878,0.2289339273977692,cafe-pizza,no.otherCat,3.057851518995202e-31
1119,2.959934957247803,1.252851616496485,1.1560248347123074,0.1769214651546592,0.9619521233500078,0.5798659581020752,0.3564400557986302,clothing-acc,no.competitor+sameCat,0.6443876183564906
1119,2.959934957247803,1.252851616496485,1.1560248347123074,0.1769214651546592,0.9619521233500078,0.5798659581020752,0.3564400557986302,clothing-acc,no.competitor+sameCat+otherCat,0.3541284455965722
1119,2.959934957247803,1.252851616496485,1.1560248347123074,0.1769214651546592,0.9619521233500078,0.5798659581020752,0.3564400557986302,clothing-acc,no.competitor,0.001483936046781704
1119,2.959934957247803,1.252851616496485,1.1560248347123074,0.1769214651546592,0.9619521233500078,0.5798659581020752,0.3564400557986302,clothing-acc,no.---,1.5550214502343725e-13
1119,2.959934957247803,1.252851616496485,1.1560248347123074,0.1769214651546592,0.9619521233500078,0.5798659581020752,0.3564400557986302,clothing-acc,no.otherCat,1.5438867686750409e-18
1120,2.896582877842998,0.2834742152976424,1.4094424418089977,0.7402629919756909,0.9411182781734042,0.9973937129736627,0.29678358259400944,clothing-clothes,no.otherCat,0.8650238969023032
1120,2.896582877842998,0.2834742152976424,1.4094424418089977,0.7402629919756909,0.9411182781734042,0.9973937129736627,0.29678358259400944,clothing-clothes,no.competitor,0.060937761305140246
1120,2.896582877842998,0.2834742152976424,1.4094424418089977,0.7402629919756909,0.9411182781734042,0.9973937129736627,0.29678358259400944,clothing-clothes,no.competitor+sameCat+otherCat,0.05809711743523481
1120,2.896582877842998,0.2834742152976424,1.4094424418089977,0.7402629919756909,0.9411182781734042,0.9973937129736627,0.29678358259400944,clothing-clothes,no.competitor+sameCat,0.015845661242569864
1120,2.896582877842998,0.2834742152976424,1.4094424418089977,0.7402629919756909,0.9411182781734042,0.9973937129736627,0.29678358259400944,clothing-clothes,no.---,9.556311475177329e-5
1121,3.699380496859351,0.8295987082078429,1.6911362234401364,0.47660397019554535,0.9428019722394668,0.6177000354466977,0.4089744406674718,dutyFree-smokes,no.competitor,0.6384211821014452
1121,3.699380496859351,0.8295987082078429,1.6911362234401364,0.47660397019554535,0.9428019722394668,0.6177000354466977,0.4089744406674718,dutyFree-smokes,no.competitor+sameCat,0.2576212542773482
1121,3.699380496859351,0.8295987082078429,1.6911362234401364,0.47660397019554535,0.9428019722394668,0.6177000354466977,0.4089744406674718,dutyFree-smokes,no.competitor+sameCat+otherCat,0.1039575636212066
1121,3.699380496859351,0.8295987082078429,1.6911362234401364,0.47660397019554535,0.9428019722394668,0.6177000354466977,0.4089744406674718,dutyFree-smokes,no.---,2.0335676554646888e-25
1121,3.699380496859351,0.8295987082078429,1.6911362234401364,0.47660397019554535,0.9428019722394668,0.6177000354466977,0.4089744406674718,dutyFree-smokes,no.otherCat,5.6614627111558415e-34
1122,1.1560163489662578,0.4952435770562534,1.2706380848057386,0.2273836918863952,0.9701549218996017,0.7529029287639561,0.23401926019601668,dutyFree-sweets,no.competitor,0.6426842776090487
