run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1648,5.571002801593529,2.5991887447031354,2.6028705195982633,0,0.9691476449097297,0.34053502875177333,0.6191113478446288,waterSport-muscle,no.competitor,0.5400723288835306
1648,5.571002801593529,2.5991887447031354,2.6028705195982633,0,0.9691476449097297,0.34053502875177333,0.6191113478446288,waterSport-muscle,no.competitor+sameCat,0.2968092629582162
1648,5.571002801593529,2.5991887447031354,2.6028705195982633,0,0.9691476449097297,0.34053502875177333,0.6191113478446288,waterSport-muscle,no.competitor+sameCat+otherCat,0.1631184081582531
1648,5.571002801593529,2.5991887447031354,2.6028705195982633,0,0.9691476449097297,0.34053502875177333,0.6191113478446288,waterSport-muscle,no.---,2.2827476741393438e-55
1648,5.571002801593529,2.5991887447031354,2.6028705195982633,0,0.9691476449097297,0.34053502875177333,0.6191113478446288,waterSport-muscle,no.otherCat,2.4731583379936745e-68
1649,5.589476396937643,2.419711217121206,2.815933458440509,0,0.9259255232062444,0.7304914369578985,0.5166300723466686,zoo-reptiles,no.competitor,0.8461605634894076
1649,5.589476396937643,2.419711217121206,2.815933458440509,0,0.9259255232062444,0.7304914369578985,0.5166300723466686,zoo-reptiles,no.competitor+sameCat,0.13295010329362766
1649,5.589476396937643,2.419711217121206,2.815933458440509,0,0.9259255232062444,0.7304914369578985,0.5166300723466686,zoo-reptiles,no.competitor+sameCat+otherCat,0.020889333216964883
1649,5.589476396937643,2.419711217121206,2.815933458440509,0,0.9259255232062444,0.7304914369578985,0.5166300723466686,zoo-reptiles,no.---,1.3841645177382481e-24
1649,5.589476396937643,2.419711217121206,2.815933458440509,0,0.9259255232062444,0.7304914369578985,0.5166300723466686,zoo-reptiles,no.otherCat,2.228731587582846e-31
1650,2.1393281307491128,1.5170418926385962,1.7913265397297033,0,0.915162732792983,0.6378601391042837,0.7826011179436541,zoo-xl,no.competitor,0.6486461366245839
1650,2.1393281307491128,1.5170418926385962,1.7913265397297033,0,0.915162732792983,0.6378601391042837,0.7826011179436541,zoo-xl,no.competitor+sameCat,0.2528162378401274
1650,2.1393281307491128,1.5170418926385962,1.7913265397297033,0,0.915162732792983,0.6378601391042837,0.7826011179436541,zoo-xl,no.competitor+sameCat+otherCat,0.09853762553528869
1650,2.1393281307491128,1.5170418926385962,1.7913265397297033,0,0.915162732792983,0.6378601391042837,0.7826011179436541,zoo-xl,no.---,1.634535404253288e-35
1650,2.1393281307491128,1.5170418926385962,1.7913265397297033,0,0.915162732792983,0.6378601391042837,0.7826011179436541,zoo-xl,no.otherCat,8.305556838684514e-47
1651,3.8343243174113937,1.9601058875448127,2.645864135199166,0,0.9747485982761039,0.7749278002383613,0.542081836693227,bar-tea,no.competitor,0.8656090864494862
1651,3.8343243174113937,1.9601058875448127,2.645864135199166,0,0.9747485982761039,0.7749278002383613,0.542081836693227,bar-tea,no.competitor+sameCat,0.11823970957311598
1651,3.8343243174113937,1.9601058875448127,2.645864135199166,0,0.9747485982761039,0.7749278002383613,0.542081836693227,bar-tea,no.competitor+sameCat+otherCat,0.016151203977397798
1651,3.8343243174113937,1.9601058875448127,2.645864135199166,0,0.9747485982761039,0.7749278002383613,0.542081836693227,bar-tea,no.---,1.9138873355812523e-19
1651,3.8343243174113937,1.9601058875448127,2.645864135199166,0,0.9747485982761039,0.7749278002383613,0.542081836693227,bar-tea,no.otherCat,1.3520528016786817e-24
1652,5.990172187321777,2.7614390278186924,1.9421004028890478,0,0.9768857421638059,0.22266568651293936,0.4701413501029371,bar-whiteWine,no.competitor,0.40888941160860054
1652,5.990172187321777,2.7614390278186924,1.9421004028890478,0,0.9768857421638059,0.22266568651293936,0.4701413501029371,bar-whiteWine,no.competitor+sameCat,0.32799918646453396
1652,5.990172187321777,2.7614390278186924,1.9421004028890478,0,0.9768857421638059,0.22266568651293936,0.4701413501029371,bar-whiteWine,no.competitor+sameCat+otherCat,0.2631114019268654
1652,5.990172187321777,2.7614390278186924,1.9421004028890478,0,0.9768857421638059,0.22266568651293936,0.4701413501029371,bar-whiteWine,no.otherCat,5.629020033339957e-20
1652,5.990172187321777,2.7614390278186924,1.9421004028890478,0,0.9768857421638059,0.22266568651293936,0.4701413501029371,bar-whiteWine,no.---,2.0503741141332658e-41
1653,4.296696927797273,2.965941176962984,2.733543484606092,0,0.9835093955998202,0.7463082284275704,0.698098139512449,bookingAgency-highClassAccommodation,no.competitor,0.8664521370819702
1653,4.296696927797273,2.965941176962984,2.733543484606092,0,0.9835093955998202,0.7463082284275704,0.698098139512449,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.11758937940100536
1653,4.296696927797273,2.965941176962984,2.733543484606092,0,0.9835093955998202,0.7463082284275704,0.698098139512449,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.0159584835170244
1653,4.296696927797273,2.965941176962984,2.733543484606092,0,0.9835093955998202,0.7463082284275704,0.698098139512449,bookingAgency-highClassAccommodation,no.---,1.6452169171303102e-36
1653,4.296696927797273,2.965941176962984,2.733543484606092,0,0.9835093955998202,0.7463082284275704,0.698098139512449,bookingAgency-highClassAccommodation,no.otherCat,6.401488489098217e-46
1654,4.8348981751265985,2.5128416169134566,2.134664267769588,0,0.9418195295190583,0.3173995260659376,0.5003886336648922,bookingAgency-lowClassAccommodation,no.competitor,0.40357669739404
1654,4.8348981751265985,2.5128416169134566,2.134664267769588,0,0.9418195295190583,0.3173995260659376,0.5003886336648922,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.32870301257515633
1654,4.8348981751265985,2.5128416169134566,2.134664267769588,0,0.9418195295190583,0.3173995260659376,0.5003886336648922,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.2677202900307469
1654,4.8348981751265985,2.5128416169134566,2.134664267769588,0,0.9418195295190583,0.3173995260659376,0.5003886336648922,bookingAgency-lowClassAccommodation,no.otherCat,5.718275252654903e-14
1654,4.8348981751265985,2.5128416169134566,2.134664267769588,0,0.9418195295190583,0.3173995260659376,0.5003886336648922,bookingAgency-lowClassAccommodation,no.---,1.6520825467346655e-28
1655,3.1971185805743247,1.4634506256314297,1.0355334420201732,0,0.9107182315223367,0.5831390337303559,0.4890836144167446,books-fantasy,no.competitor,0.49091745426795885
1655,3.1971185805743247,1.4634506256314297,1.0355334420201732,0,0.9107182315223367,0.5831390337303559,0.4890836144167446,books-fantasy,no.competitor+sameCat,0.31146810296963123
1655,3.1971185805743247,1.4634506256314297,1.0355334420201732,0,0.9107182315223367,0.5831390337303559,0.4890836144167446,books-fantasy,no.competitor+sameCat+otherCat,0.19761444276240997
1655,3.1971185805743247,1.4634506256314297,1.0355334420201732,0,0.9107182315223367,0.5831390337303559,0.4890836144167446,books-fantasy,no.---,5.2524261606412224e-17
1655,3.1971185805743247,1.4634506256314297,1.0355334420201732,0,0.9107182315223367,0.5831390337303559,0.4890836144167446,books-fantasy,no.otherCat,5.407299005084208e-23
1656,2.6754979315455003,1.9231403456100244,2.42032578341378,0,0.9247709430200877,0.4501613834950999,0.2437173443132098,books-romance,no.competitor,0.5464365897337544
1656,2.6754979315455003,1.9231403456100244,2.42032578341378,0,0.9247709430200877,0.4501613834950999,0.2437173443132098,books-romance,no.competitor+sameCat,0.2946653902164892
1656,2.6754979315455003,1.9231403456100244,2.42032578341378,0,0.9247709430200877,0.4501613834950999,0.2437173443132098,books-romance,no.competitor+sameCat+otherCat,0.1588980200497564
1656,2.6754979315455003,1.9231403456100244,2.42032578341378,0,0.9247709430200877,0.4501613834950999,0.2437173443132098,books-romance,no.---,9.634656602248751e-27
1656,2.6754979315455003,1.9231403456100244,2.42032578341378,0,0.9247709430200877,0.4501613834950999,0.2437173443132098,books-romance,no.otherCat,5.300408165420946e-37
1657,3.1682739367245185,1.724723704797805,2.585492474441984,0,0.9786057774466467,0.7840344057137048,0.7692661716619889,cafe-pie,no.competitor,0.8218948645869508
1657,3.1682739367245185,1.724723704797805,2.585492474441984,0,0.9786057774466467,0.7840344057137048,0.7692661716619889,cafe-pie,no.competitor+sameCat,0.1136350772180747
1657,3.1682739367245185,1.724723704797805,2.585492474441984,0,0.9786057774466467,0.7840344057137048,0.7692661716619889,cafe-pie,no.---,0.046527468747157255
1657,3.1682739367245185,1.724723704797805,2.585492474441984,0,0.9786057774466467,0.7840344057137048,0.7692661716619889,cafe-pie,no.competitor+sameCat+otherCat,0.015711171015586493
1657,3.1682739367245185,1.724723704797805,2.585492474441984,0,0.9786057774466467,0.7840344057137048,0.7692661716619889,cafe-pie,no.otherCat,0.0022314184322304387
1658,2.6115824606290907,1.5934581522455662,2.7587157389644705,0,0.9890258777135477,0.4092478923787274,0.2493846044111992,cafe-pizza,no.competitor,0.676331192723338
1658,2.6115824606290907,1.5934581522455662,2.7587157389644705,0,0.9890258777135477,0.4092478923787274,0.2493846044111992,cafe-pizza,no.competitor+sameCat,0.23912400257062597
1658,2.6115824606290907,1.5934581522455662,2.7587157389644705,0,0.9890258777135477,0.4092478923787274,0.2493846044111992,cafe-pizza,no.competitor+sameCat+otherCat,0.08454480470603618
1658,2.6115824606290907,1.5934581522455662,2.7587157389644705,0,0.9890258777135477,0.4092478923787274,0.2493846044111992,cafe-pizza,no.---,9.17757971780713e-46
1658,2.6115824606290907,1.5934581522455662,2.7587157389644705,0,0.9890258777135477,0.4092478923787274,0.2493846044111992,cafe-pizza,no.otherCat,3.0585313982276547e-49
1659,5.068451421856391,2.6535187251707297,1.4102724993919673,0,0.9213474807353401,0.7104836523487699,0.5497043483281753,clothing-acc,no.competitor,0.6320425895647727
1659,5.068451421856391,2.6535187251707297,1.4102724993919673,0,0.9213474807353401,0.7104836523487699,0.5497043483281753,clothing-acc,no.competitor+sameCat,0.26054978782318544
1659,5.068451421856391,2.6535187251707297,1.4102724993919673,0,0.9213474807353401,0.7104836523487699,0.5497043483281753,clothing-acc,no.competitor+sameCat+otherCat,0.10740762261204194
1659,5.068451421856391,2.6535187251707297,1.4102724993919673,0,0.9213474807353401,0.7104836523487699,0.5497043483281753,clothing-acc,no.---,3.94887608553042e-24
1659,5.068451421856391,2.6535187251707297,1.4102724993919673,0,0.9213474807353401,0.7104836523487699,0.5497043483281753,clothing-acc,no.otherCat,1.5211066120379328e-30
1660,4.384760675958875,2.383743678177401,2.068140410392826,0,0.9383643414149487,0.2290035625995931,0.7244812438478925,clothing-clothes,no.competitor+sameCat+otherCat,0.37419760702182425
1660,4.384760675958875,2.383743678177401,2.068140410392826,0,0.9383643414149487,0.2290035625995931,0.7244812438478925,clothing-clothes,no.competitor+sameCat,0.33172652373919687
1660,4.384760675958875,2.383743678177401,2.068140410392826,0,0.9383643414149487,0.2290035625995931,0.7244812438478925,clothing-clothes,no.competitor,0.2940758692389789
1660,4.384760675958875,2.383743678177401,2.068140410392826,0,0.9383643414149487,0.2290035625995931,0.7244812438478925,clothing-clothes,no.otherCat,6.430576423284817e-22
1660,4.384760675958875,2.383743678177401,2.068140410392826,0,0.9383643414149487,0.2290035625995931,0.7244812438478925,clothing-clothes,no.---,2.815537086557091e-26
1661,3.6798607058383124,1.017883813409096,1.3205673393509367,0,0.9458988423568567,0.4397900557788862,0.6534157986544274,dutyFree-smokes,no.competitor,0.46801572775064454
1661,3.6798607058383124,1.017883813409096,1.3205673393509367,0,0.9458988423568567,0.4397900557788862,0.6534157986544274,dutyFree-smokes,no.competitor+sameCat,0.31711525003314955
1661,3.6798607058383124,1.017883813409096,1.3205673393509367,0,0.9458988423568567,0.4397900557788862,0.6534157986544274,dutyFree-smokes,no.competitor+sameCat+otherCat,0.2148690222162058
1661,3.6798607058383124,1.017883813409096,1.3205673393509367,0,0.9458988423568567,0.4397900557788862,0.6534157986544274,dutyFree-smokes,no.---,1.0362266325204385e-20
1661,3.6798607058383124,1.017883813409096,1.3205673393509367,0,0.9458988423568567,0.4397900557788862,0.6534157986544274,dutyFree-smokes,no.otherCat,5.144112128873105e-30
1662,5.988189863400416,2.766080833353292,2.56111023545054,0,0.9480612549806808,0.25852566719365744,0.4817142259321546,dutyFree-sweets,no.competitor,0.36052193449229264
1662,5.988189863400416,2.766080833353292,2.56111023545054,0,0.9480612549806808,0.25852566719365744,0.4817142259321546,dutyFree-sweets,no.competitor+sameCat,0.33261317477579655
1662,5.988189863400416,2.766080833353292,2.56111023545054,0,0.9480612549806808,0.25852566719365744,0.4817142259321546,dutyFree-sweets,no.competitor+sameCat+otherCat,0.30686489073191103
1662,5.988189863400416,2.766080833353292,2.56111023545054,0,0.9480612549806808,0.25852566719365744,0.4817142259321546,dutyFree-sweets,no.---,9.55893968581478e-48
1662,5.988189863400416,2.766080833353292,2.56111023545054,0,0.9480612549806808,0.25852566719365744,0.4817142259321546,dutyFree-sweets,no.otherCat,9.540396465820915e-70
1663,3.9701475672867836,1.8402945298657898,2.307743710468219,0,0.9785874933507756,0.7122006394755407,0.5498311735142218,electronics-console,no.competitor,0.8032959382681284
1663,3.9701475672867836,1.8402945298657898,2.307743710468219,0,0.9785874933507756,0.7122006394755407,0.5498311735142218,electronics-console,no.competitor+sameCat,0.1634473015412218
1663,3.9701475672867836,1.8402945298657898,2.307743710468219,0,0.9785874933507756,0.7122006394755407,0.5498311735142218,electronics-console,no.competitor+sameCat+otherCat,0.033256760190649985
1663,3.9701475672867836,1.8402945298657898,2.307743710468219,0,0.9785874933507756,0.7122006394755407,0.5498311735142218,electronics-console,no.---,1.725615076453982e-33
1663,3.9701475672867836,1.8402945298657898,2.307743710468219,0,0.9785874933507756,0.7122006394755407,0.5498311735142218,electronics-console,no.otherCat,1.1882277222472292e-42
1664,4.392578808976429,2.79584851431113,1.3833624626834393,0,0.9481822682525758,0.45919460107397225,0.7163755738656314,electronics-laptop,no.competitor,0.4908880589561728
1664,4.392578808976429,2.79584851431113,1.3833624626834393,0,0.9481822682525758,0.45919460107397225,0.7163755738656314,electronics-laptop,no.competitor+sameCat,0.3114758427987589
1664,4.392578808976429,2.79584851431113,1.3833624626834393,0,0.9481822682525758,0.45919460107397225,0.7163755738656314,electronics-laptop,no.competitor+sameCat+otherCat,0.19763609824506828
1664,4.392578808976429,2.79584851431113,1.3833624626834393,0,0.9481822682525758,0.45919460107397225,0.7163755738656314,electronics-laptop,no.---,7.07712097328973e-30
1664,4.392578808976429,2.79584851431113,1.3833624626834393,0,0.9481822682525758,0.45919460107397225,0.7163755738656314,electronics-laptop,no.otherCat,8.374083314538408e-43
1665,2.4389569664613924,2.710845740478466,2.255372149198644,0,0.9127519490063203,0.258657089015626,0.7790696372851929,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.4285642661416136
1665,2.4389569664613924,2.710845740478466,2.255372149198644,0,0.9127519490063203,0.258657089015626,0.7790696372851929,friendsActivities-boardGames,no.competitor+sameCat,0.3249893834044223
1665,2.4389569664613924,2.710845740478466,2.255372149198644,0,0.9127519490063203,0.258657089015626,0.7790696372851929,friendsActivities-boardGames,no.competitor,0.2464463504539642
1665,2.4389569664613924,2.710845740478466,2.255372149198644,0,0.9127519490063203,0.258657089015626,0.7790696372851929,friendsActivities-boardGames,no.otherCat,2.6249770133846785e-30
1665,2.4389569664613924,2.710845740478466,2.255372149198644,0,0.9127519490063203,0.258657089015626,0.7790696372851929,friendsActivities-boardGames,no.---,2.232729050957088e-31
1666,5.119917724501082,1.0863192714644616,2.4350626982033816,0,0.9868990068335537,0.3903378690570306,0.34619217287003345,friendsActivities-videoEntertainment,no.competitor,0.6213697709548331
1666,5.119917724501082,1.0863192714644616,2.4350626982033816,0,0.9868990068335537,0.3903378690570306,0.34619217287003345,friendsActivities-videoEntertainment,no.competitor+sameCat,0.26533115315560346
1666,5.119917724501082,1.0863192714644616,2.4350626982033816,0,0.9868990068335537,0.3903378690570306,0.34619217287003345,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.11329907588956345
1666,5.119917724501082,1.0863192714644616,2.4350626982033816,0,0.9868990068335537,0.3903378690570306,0.34619217287003345,friendsActivities-videoEntertainment,no.---,2.256359638539762e-43
1666,5.119917724501082,1.0863192714644616,2.4350626982033816,0,0.9868990068335537,0.3903378690570306,0.34619217287003345,friendsActivities-videoEntertainment,no.otherCat,8.254438608073203e-62
1667,5.595537243381084,2.2419815511284775,2.9465199329136285,0,0.9205714553522092,0.5233347764363592,0.20182678908574678,gym-boxing,no.competitor,0.6850508867111325
1667,5.595537243381084,2.2419815511284775,2.9465199329136285,0,0.9205714553522092,0.5233347764363592,0.20182678908574678,gym-boxing,no.competitor+sameCat,0.2346052599286604
1667,5.595537243381084,2.2419815511284775,2.9465199329136285,0,0.9205714553522092,0.5233347764363592,0.20182678908574678,gym-boxing,no.competitor+sameCat+otherCat,0.080343853360207
1667,5.595537243381084,2.2419815511284775,2.9465199329136285,0,0.9205714553522092,0.5233347764363592,0.20182678908574678,gym-boxing,no.---,5.563675259677248e-44
1667,5.595537243381084,2.2419815511284775,2.9465199329136285,0,0.9205714553522092,0.5233347764363592,0.20182678908574678,gym-boxing,no.otherCat,4.215118329243895e-62
1668,3.506848108355051,2.872062250829523,1.6703741558449865,0,0.9570180827541652,0.7811007945027588,0.6827310283687092,gym-yoga,no.competitor,0.7286105926297183
1668,3.506848108355051,2.872062250829523,1.6703741558449865,0,0.9570180827541652,0.7811007945027588,0.6827310283687092,gym-yoga,no.competitor+sameCat,0.21054733337108714
1668,3.506848108355051,2.872062250829523,1.6703741558449865,0,0.9570180827541652,0.7811007945027588,0.6827310283687092,gym-yoga,no.competitor+sameCat+otherCat,0.06084207399412088
1668,3.506848108355051,2.872062250829523,1.6703741558449865,0,0.9570180827541652,0.7811007945027588,0.6827310283687092,gym-yoga,no.---,5.069512443529636e-12
1668,3.506848108355051,2.872062250829523,1.6703741558449865,0,0.9570180827541652,0.7811007945027588,0.6827310283687092,gym-yoga,no.otherCat,4.2205208995897206e-15
1669,5.149134274343943,2.6922894367008015,1.2916092767041945,0,0.9421265292894836,0.46436638743342107,0.649925771957394,interior-deco,no.competitor,0.4769940982656902
1669,5.149134274343943,2.6922894367008015,1.2916092767041945,0,0.9421265292894836,0.46436638743342107,0.649925771957394,interior-deco,no.competitor+sameCat,0.31499330392713915
1669,5.149134274343943,2.6922894367008015,1.2916092767041945,0,0.9421265292894836,0.46436638743342107,0.649925771957394,interior-deco,no.competitor+sameCat+otherCat,0.20801259780717063
1669,5.149134274343943,2.6922894367008015,1.2916092767041945,0,0.9421265292894836,0.46436638743342107,0.649925771957394,interior-deco,no.---,4.806836055492425e-24
1669,5.149134274343943,2.6922894367008015,1.2916092767041945,0,0.9421265292894836,0.46436638743342107,0.649925771957394,interior-deco,no.otherCat,2.0061582011767755e-34
1670,2.654940875300137,2.0124411044148145,2.5270235528286777,0,0.9149359368595004,0.7066380581773624,0.49056116073316003,interior-green,no.competitor,0.7970288817211029
1670,2.654940875300137,2.0124411044148145,2.5270235528286777,0,0.9149359368595004,0.7066380581773624,0.49056116073316003,interior-green,no.competitor+sameCat,0.16769011846223103
1670,2.654940875300137,2.0124411044148145,2.5270235528286777,0,0.9149359368595004,0.7066380581773624,0.49056116073316003,interior-green,no.competitor+sameCat+otherCat,0.03528099981666618
1670,2.654940875300137,2.0124411044148145,2.5270235528286777,0,0.9149359368595004,0.7066380581773624,0.49056116073316003,interior-green,no.---,4.5295778118495224e-24
1670,2.654940875300137,2.0124411044148145,2.5270235528286777,0,0.9149359368595004,0.7066380581773624,0.49056116073316003,interior-green,no.otherCat,6.091151016178576e-31
1671,2.7188792493024105,2.720114085772943,1.4593006860312407,0,0.9768912025339367,0.4371163004823473,0.7735580615466642,kidsActivities-crafts,no.competitor,0.5223380783705628
1671,2.7188792493024105,2.720114085772943,1.4593006860312407,0,0.9768912025339367,0.4371163004823473,0.7735580615466642,kidsActivities-crafts,no.competitor+sameCat,0.30235990842160504
1671,2.7188792493024105,2.720114085772943,1.4593006860312407,0,0.9768912025339367,0.4371163004823473,0.7735580615466642,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.1750236446592409
1671,2.7188792493024105,2.720114085772943,1.4593006860312407,0,0.9768912025339367,0.4371163004823473,0.7735580615466642,kidsActivities-crafts,no.---,2.484383428585644e-4
1671,2.7188792493024105,2.720114085772943,1.4593006860312407,0,0.9768912025339367,0.4371163004823473,0.7735580615466642,kidsActivities-crafts,no.otherCat,2.9930205740379533e-5
1672,4.237183655922814,2.162949061927713,1.4871781452868726,0,0.9347939920325647,0.7664079213079178,0.24907436710956238,kidsActivities-sports,no.competitor,0.6796275183830935
1672,4.237183655922814,2.162949061927713,1.4871781452868726,0,0.9347939920325647,0.7664079213079178,0.24907436710956238,kidsActivities-sports,no.competitor+sameCat,0.23742739108745012
1672,4.237183655922814,2.162949061927713,1.4871781452868726,0,0.9347939920325647,0.7664079213079178,0.24907436710956238,kidsActivities-sports,no.competitor+sameCat+otherCat,0.08294509052945623
1672,4.237183655922814,2.162949061927713,1.4871781452868726,0,0.9347939920325647,0.7664079213079178,0.24907436710956238,kidsActivities-sports,no.---,2.3494064525470264e-26
1672,4.237183655922814,2.162949061927713,1.4871781452868726,0,0.9347939920325647,0.7664079213079178,0.24907436710956238,kidsActivities-sports,no.otherCat,1.3169389258902646e-32
1673,3.038272758005358,2.360605788651389,1.902289695962392,0,0.9507515272652539,0.4739238070268538,0.3268636176333839,petAdoption-dogs,no.competitor,0.56623169512013
1673,3.038272758005358,2.360605788651389,1.902289695962392,0,0.9507515272652539,0.4739238070268538,0.3268636176333839,petAdoption-dogs,no.competitor+sameCat,0.2876450005200796
1673,3.038272758005358,2.360605788651389,1.902289695962392,0,0.9507515272652539,0.4739238070268538,0.3268636176333839,petAdoption-dogs,no.competitor+sameCat+otherCat,0.14612330435979062
1673,3.038272758005358,2.360605788651389,1.902289695962392,0,0.9507515272652539,0.4739238070268538,0.3268636176333839,petAdoption-dogs,no.---,1.544937335685026e-24
1673,3.038272758005358,2.360605788651389,1.902289695962392,0,0.9507515272652539,0.4739238070268538,0.3268636176333839,petAdoption-dogs,no.otherCat,2.560899550624612e-35
1674,4.8347433194580045,2.4433518997899246,1.144909569095166,0,0.9230165803216976,0.43065893952200646,0.7170937216737063,petAdoption-hamster,no.competitor,0.41900201508676016
1674,4.8347433194580045,2.4433518997899246,1.144909569095166,0,0.9230165803216976,0.43065893952200646,0.7170937216737063,petAdoption-hamster,no.competitor+sameCat,0.3263894543099145
1674,4.8347433194580045,2.4433518997899246,1.144909569095166,0,0.9230165803216976,0.43065893952200646,0.7170937216737063,petAdoption-hamster,no.competitor+sameCat+otherCat,0.2542471683881159
1674,4.8347433194580045,2.4433518997899246,1.144909569095166,0,0.9230165803216976,0.43065893952200646,0.7170937216737063,petAdoption-hamster,no.---,3.4853014329444304e-4
1674,4.8347433194580045,2.4433518997899246,1.144909569095166,0,0.9230165803216976,0.43065893952200646,0.7170937216737063,petAdoption-hamster,no.otherCat,1.2832071915404174e-5
1675,3.351354885166934,2.5325064269735797,2.842616821467946,0,0.9784654006782927,0.5832412606836722,0.7141113476211114,touristInfo-childTheatre,no.competitor,0.7971467204810014
1675,3.351354885166934,2.5325064269735797,2.842616821467946,0,0.9784654006782927,0.5832412606836722,0.7141113476211114,touristInfo-childTheatre,no.competitor+sameCat,0.16761084123530243
1675,3.351354885166934,2.5325064269735797,2.842616821467946,0,0.9784654006782927,0.5832412606836722,0.7141113476211114,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.03524243828369627
1675,3.351354885166934,2.5325064269735797,2.842616821467946,0,0.9784654006782927,0.5832412606836722,0.7141113476211114,touristInfo-childTheatre,no.---,1.3170247479140275e-48
1675,3.351354885166934,2.5325064269735797,2.842616821467946,0,0.9784654006782927,0.5832412606836722,0.7141113476211114,touristInfo-childTheatre,no.otherCat,1.5301824274249175e-66
1676,2.129556790680581,2.516024697882388,1.7134687109853821,0,0.9797756375077489,0.3823317244008647,0.5137843470711132,touristInfo-clubbing,no.competitor,0.5217130137971482
1676,2.129556790680581,2.516024697882388,1.7134687109853821,0,0.9797756375077489,0.3823317244008647,0.5137843470711132,touristInfo-clubbing,no.competitor+sameCat,0.30268112469595565
1676,2.129556790680581,2.516024697882388,1.7134687109853821,0,0.9797756375077489,0.3823317244008647,0.5137843470711132,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.17560586150689605
1676,2.129556790680581,2.516024697882388,1.7134687109853821,0,0.9797756375077489,0.3823317244008647,0.5137843470711132,touristInfo-clubbing,no.otherCat,3.773720992300045e-15
1676,2.129556790680581,2.516024697882388,1.7134687109853821,0,0.9797756375077489,0.3823317244008647,0.5137843470711132,touristInfo-clubbing,no.---,6.429218965389929e-17
1677,3.6704910312458257,1.3943941793483656,1.34116832887824,0,0.903810858047255,0.33095035009031953,0.6284474455092729,waterSport-motor,no.competitor+sameCat+otherCat,0.34342002652956843
1677,3.6704910312458257,1.3943941793483656,1.34116832887824,0,0.903810858047255,0.33095035009031953,0.6284474455092729,waterSport-motor,no.competitor+sameCat,0.3332325978935423
1677,3.6704910312458257,1.3943941793483656,1.34116832887824,0,0.903810858047255,0.33095035009031953,0.6284474455092729,waterSport-motor,no.competitor,0.32334737557688925
1677,3.6704910312458257,1.3943941793483656,1.34116832887824,0,0.903810858047255,0.33095035009031953,0.6284474455092729,waterSport-motor,no.---,2.0936245363654687e-18
1677,3.6704910312458257,1.3943941793483656,1.34116832887824,0,0.903810858047255,0.33095035009031953,0.6284474455092729,waterSport-motor,no.otherCat,3.644216303681901e-21
1678,4.944270610904388,2.1834872449201876,1.7658463952355206,0,0.9085603093776257,0.686843535318844,0.509027919657018,waterSport-muscle,no.competitor,0.6742014701567287
1678,4.944270610904388,2.1834872449201876,1.7658463952355206,0,0.9085603093776257,0.686843535318844,0.509027919657018,waterSport-muscle,no.competitor+sameCat,0.24021265761715238
1678,4.944270610904388,2.1834872449201876,1.7658463952355206,0,0.9085603093776257,0.686843535318844,0.509027919657018,waterSport-muscle,no.competitor+sameCat+otherCat,0.08558587222611885
1678,4.944270610904388,2.1834872449201876,1.7658463952355206,0,0.9085603093776257,0.686843535318844,0.509027919657018,waterSport-muscle,no.---,4.978052890147023e-34
1678,4.944270610904388,2.1834872449201876,1.7658463952355206,0,0.9085603093776257,0.686843535318844,0.509027919657018,waterSport-muscle,no.otherCat,1.2860543993848492e-43
1679,3.5840457504339325,2.170543820474556,1.769301140684317,0,0.9658527784183104,0.45748677019897116,0.4911714541175549,zoo-reptiles,no.competitor,0.5594088989131959
1679,3.5840457504339325,2.170543820474556,1.769301140684317,0,0.9658527784183104,0.45748677019897116,0.4911714541175549,zoo-reptiles,no.competitor+sameCat,0.2901246141894544
1679,3.5840457504339325,2.170543820474556,1.769301140684317,0,0.9658527784183104,0.45748677019897116,0.4911714541175549,zoo-reptiles,no.competitor+sameCat+otherCat,0.15046648689734995
1679,3.5840457504339325,2.170543820474556,1.769301140684317,0,0.9658527784183104,0.45748677019897116,0.4911714541175549,zoo-reptiles,no.---,9.955458060101082e-36
1679,3.5840457504339325,2.170543820474556,1.769301140684317,0,0.9658527784183104,0.45748677019897116,0.4911714541175549,zoo-reptiles,no.otherCat,5.254145302638017e-50
1680,3.8886215400028235,2.8204137381739116,2.488228094193955,0,0.9579508772687481,0.6898481067475879,0.47786541338917016,zoo-xl,no.competitor,0.8047978832583613
1680,3.8886215400028235,2.8204137381739116,2.488228094193955,0,0.9579508772687481,0.6898481067475879,0.47786541338917016,zoo-xl,no.competitor+sameCat,0.16242240940626795
1680,3.8886215400028235,2.8204137381739116,2.488228094193955,0,0.9579508772687481,0.6898481067475879,0.47786541338917016,zoo-xl,no.competitor+sameCat+otherCat,0.03277970733537088
