run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1283,4.622569947851485,2.1338787185602763,1.5072787589193282,0.8718911156415363,0.985481150541473,0.6784881408385777,0.16572585969021983,towel-clothes,no.competitor+sameCat+otherCat,0.09022696235317447
1283,4.622569947851485,2.1338787185602763,1.5072787589193282,0.8718911156415363,0.985481150541473,0.6784881408385777,0.16572585969021983,towel-clothes,no.otherCat,0.001743276063166328
1283,4.622569947851485,2.1338787185602763,1.5072787589193282,0.8718911156415363,0.985481150541473,0.6784881408385777,0.16572585969021983,towel-clothes,no.---,3.560501876972872e-21
1284,4.226068682740975,1.508500484462851,1.6987747676542848,0.1548802943935388,0.9431605970946616,0.935011300603475,0.24368617909185714,jobCenter-engineer,no.---,0.6711408303979758
1284,4.226068682740975,1.508500484462851,1.6987747676542848,0.1548802943935388,0.9431605970946616,0.935011300603475,0.24368617909185714,jobCenter-engineer,no.otherCat,0.14503696320970225
1284,4.226068682740975,1.508500484462851,1.6987747676542848,0.1548802943935388,0.9431605970946616,0.935011300603475,0.24368617909185714,jobCenter-engineer,no.competitor,0.14503696320970225
1284,4.226068682740975,1.508500484462851,1.6987747676542848,0.1548802943935388,0.9431605970946616,0.935011300603475,0.24368617909185714,jobCenter-engineer,no.competitor+sameCat,0.031809003090362865
1284,4.226068682740975,1.508500484462851,1.6987747676542848,0.1548802943935388,0.9431605970946616,0.935011300603475,0.24368617909185714,jobCenter-engineer,no.competitor+sameCat+otherCat,0.006976240092256894
1285,1.3654825883033634,2.969037013491546,1.89955600842546,0.35995671173348004,0.960948998352371,0.9842918200261654,0.3548316738579861,handkerchief-sauce,no.competitor,0.840992214872412
1285,1.3654825883033634,2.969037013491546,1.89955600842546,0.35995671173348004,0.960948998352371,0.9842918200261654,0.3548316738579861,handkerchief-sauce,no.competitor+sameCat,0.13676620581080387
1285,1.3654825883033634,2.969037013491546,1.89955600842546,0.35995671173348004,0.960948998352371,0.9842918200261654,0.3548316738579861,handkerchief-sauce,no.competitor+sameCat+otherCat,0.02224157931678403
1285,1.3654825883033634,2.969037013491546,1.89955600842546,0.35995671173348004,0.960948998352371,0.9842918200261654,0.3548316738579861,handkerchief-sauce,no.---,3.0857334856831897e-32
1285,1.3654825883033634,2.969037013491546,1.89955600842546,0.35995671173348004,0.960948998352371,0.9842918200261654,0.3548316738579861,handkerchief-sauce,no.otherCat,1.2184452809559961e-38
1286,1.3447987306206803,0.3751043560965234,1.7382571256154873,0.4658565378976427,0.9623340290937289,0.8344660193121368,0.473885816072172,carRental-fun,no.competitor+sameCat,0.8018012482371163
1286,1.3447987306206803,0.3751043560965234,1.7382571256154873,0.4658565378976427,0.9623340290937289,0.8344660193121368,0.473885816072172,carRental-fun,no.competitor+sameCat+otherCat,0.19819374772864412
1286,1.3447987306206803,0.3751043560965234,1.7382571256154873,0.4658565378976427,0.9623340290937289,0.8344660193121368,0.473885816072172,carRental-fun,no.competitor,5.004034239521508e-6
1286,1.3447987306206803,0.3751043560965234,1.7382571256154873,0.4658565378976427,0.9623340290937289,0.8344660193121368,0.473885816072172,carRental-fun,no.---,1.8234683715476322e-21
1286,1.3447987306206803,0.3751043560965234,1.7382571256154873,0.4658565378976427,0.9623340290937289,0.8344660193121368,0.473885816072172,carRental-fun,no.otherCat,1.78076630836352e-23
1287,3.051363233170368,0.7491627351441069,1.0968379797745262,0.798519714291231,0.9798133782276843,0.6049326961687768,0.37477053758974,box-muffins,no.competitor,0.550795477603131
1287,3.051363233170368,0.7491627351441069,1.0968379797745262,0.798519714291231,0.9798133782276843,0.6049326961687768,0.37477053758974,box-muffins,no.competitor+sameCat,0.29316512842768006
1287,3.051363233170368,0.7491627351441069,1.0968379797745262,0.798519714291231,0.9798133782276843,0.6049326961687768,0.37477053758974,box-muffins,no.competitor+sameCat+otherCat,0.1560393939689268
1287,3.051363233170368,0.7491627351441069,1.0968379797745262,0.798519714291231,0.9798133782276843,0.6049326961687768,0.37477053758974,box-muffins,no.---,2.1510646548656984e-13
1287,3.051363233170368,0.7491627351441069,1.0968379797745262,0.798519714291231,0.9798133782276843,0.6049326961687768,0.37477053758974,box-muffins,no.otherCat,4.7034526330586976e-14
1288,4.808563686018169,0.6150033569244431,1.6031470167112025,0.30756955104285544,0.9742721937058065,0.8223895692632139,0.10006353720398987,art-drawing,no.otherCat,0.9288415105013499
1288,4.808563686018169,0.6150033569244431,1.6031470167112025,0.30756955104285544,0.9742721937058065,0.8223895692632139,0.10006353720398987,art-drawing,no.competitor+sameCat+otherCat,0.07115829412309263
1288,4.808563686018169,0.6150033569244431,1.6031470167112025,0.30756955104285544,0.9742721937058065,0.8223895692632139,0.10006353720398987,art-drawing,no.competitor,1.5299925803304288e-7
1288,4.808563686018169,0.6150033569244431,1.6031470167112025,0.30756955104285544,0.9742721937058065,0.8223895692632139,0.10006353720398987,art-drawing,no.competitor+sameCat,4.234784168190209e-8
1288,4.808563686018169,0.6150033569244431,1.6031470167112025,0.30756955104285544,0.9742721937058065,0.8223895692632139,0.10006353720398987,art-drawing,no.---,2.8457803267498122e-11
1289,4.351927219238333,1.0374427323201878,1.586174114356799,0.3741037703150847,0.9507188036384785,0.5652905518842011,0.28544112990418335,broom-renovation,no.competitor,0.5936554406131956
1289,4.351927219238333,1.0374427323201878,1.586174114356799,0.3741037703150847,0.9507188036384785,0.5652905518842011,0.28544112990418335,broom-renovation,no.competitor+sameCat,0.27704975266647514
1289,4.351927219238333,1.0374427323201878,1.586174114356799,0.3741037703150847,0.9507188036384785,0.5652905518842011,0.28544112990418335,broom-renovation,no.competitor+sameCat+otherCat,0.12929480672032923
1289,4.351927219238333,1.0374427323201878,1.586174114356799,0.3741037703150847,0.9507188036384785,0.5652905518842011,0.28544112990418335,broom-renovation,no.---,3.5141999348327965e-22
1289,4.351927219238333,1.0374427323201878,1.586174114356799,0.3741037703150847,0.9507188036384785,0.5652905518842011,0.28544112990418335,broom-renovation,no.otherCat,1.5171618490138002e-30
1290,4.029312308434621,2.584683286169107,1.0542428910924404,0.479711502506396,0.9717506703092109,0.9811068463768401,0.09869750648017074,music-hardrock,no.otherCat,0.40078884305263474
1290,4.029312308434621,2.584683286169107,1.0542428910924404,0.479711502506396,0.9717506703092109,0.9811068463768401,0.09869750648017074,music-hardrock,no.competitor,0.40078884305263474
1290,4.029312308434621,2.584683286169107,1.0542428910924404,0.479711502506396,0.9717506703092109,0.9811068463768401,0.09869750648017074,music-hardrock,no.competitor+sameCat,0.14555842757388993
1290,4.029312308434621,2.584683286169107,1.0542428910924404,0.479711502506396,0.9717506703092109,0.9811068463768401,0.09869750648017074,music-hardrock,no.competitor+sameCat+otherCat,0.05286388632084059
1290,4.029312308434621,2.584683286169107,1.0542428910924404,0.479711502506396,0.9717506703092109,0.9811068463768401,0.09869750648017074,music-hardrock,no.---,3.8316801065832315e-20
1291,1.7245631671299084,1.0518537042163243,1.7040635022440014,0.3886782175034912,0.9456579986882544,0.5452660426766,0.3903923816284201,airport-europe-UPDATED,no.---,0.46337882553735316
1291,1.7245631671299084,1.0518537042163243,1.7040635022440014,0.3886782175034912,0.9456579986882544,0.5452660426766,0.3903923816284201,airport-europe-UPDATED,no.otherCat,0.19958446494783172
1291,1.7245631671299084,1.0518537042163243,1.7040635022440014,0.3886782175034912,0.9456579986882544,0.5452660426766,0.3903923816284201,airport-europe-UPDATED,no.competitor,0.19958446494783172
1291,1.7245631671299084,1.0518537042163243,1.7040635022440014,0.3886782175034912,0.9456579986882544,0.5452660426766,0.3903923816284201,airport-europe-UPDATED,no.competitor+sameCat,0.09357741961737803
1291,1.7245631671299084,1.0518537042163243,1.7040635022440014,0.3886782175034912,0.9456579986882544,0.5452660426766,0.3903923816284201,airport-europe-UPDATED,no.competitor+sameCat+otherCat,0.0438748249496057
1292,2.685183317986813,0.10554681996669123,1.8537415726059692,0.788459870964208,0.9807119750203777,0.9251790143170475,0.39161961757505326,postit-reading,no.competitor,0.8203883348099397
1292,2.685183317986813,0.10554681996669123,1.8537415726059692,0.788459870964208,0.9807119750203777,0.9251790143170475,0.39161961757505326,postit-reading,no.competitor+sameCat,0.15159811617568844
1292,2.685183317986813,0.10554681996669123,1.8537415726059692,0.788459870964208,0.9807119750203777,0.9251790143170475,0.39161961757505326,postit-reading,no.competitor+sameCat+otherCat,0.028013549014371922
1292,2.685183317986813,0.10554681996669123,1.8537415726059692,0.788459870964208,0.9807119750203777,0.9251790143170475,0.39161961757505326,postit-reading,no.---,3.0669854295164666e-17
1292,2.685183317986813,0.10554681996669123,1.8537415726059692,0.788459870964208,0.9807119750203777,0.9251790143170475,0.39161961757505326,postit-reading,no.otherCat,4.619051848558032e-21
1293,2.7173998200379224,1.1716959235986584,1.1145239651252015,0.7102050144976572,0.9598700190947772,0.9300872244541866,0.03875282769105122,art-painting,no.competitor+sameCat,0.7317576672353766
1293,2.7173998200379224,1.1716959235986584,1.1145239651252015,0.7102050144976572,0.9598700190947772,0.9300872244541866,0.03875282769105122,art-painting,no.competitor+sameCat+otherCat,0.26824233219046206
1293,2.7173998200379224,1.1716959235986584,1.1145239651252015,0.7102050144976572,0.9598700190947772,0.9300872244541866,0.03875282769105122,art-painting,no.---,4.5171893889664984e-10
1293,2.7173998200379224,1.1716959235986584,1.1145239651252015,0.7102050144976572,0.9598700190947772,0.9300872244541866,0.03875282769105122,art-painting,no.competitor,1.1988040528453633e-10
1293,2.7173998200379224,1.1716959235986584,1.1145239651252015,0.7102050144976572,0.9598700190947772,0.9300872244541866,0.03875282769105122,art-painting,no.otherCat,2.5621222428423327e-12
1294,4.978948066854198,0.8644460280902624,1.9678682552922044,0.5297173764978569,0.9848013405126237,0.9625400039852413,0.07319164153278374,umbrella-rain,no.competitor,0.8483563263356197
1294,4.978948066854198,0.8644460280902624,1.9678682552922044,0.5297173764978569,0.9848013405126237,0.9625400039852413,0.07319164153278374,umbrella-rain,no.competitor+sameCat,0.13043494077219542
1294,4.978948066854198,0.8644460280902624,1.9678682552922044,0.5297173764978569,0.9848013405126237,0.9625400039852413,0.07319164153278374,umbrella-rain,no.competitor+sameCat+otherCat,0.020054396066960477
1294,4.978948066854198,0.8644460280902624,1.9678682552922044,0.5297173764978569,0.9848013405126237,0.9625400039852413,0.07319164153278374,umbrella-rain,no.---,0.00111607757138133
1294,4.978948066854198,0.8644460280902624,1.9678682552922044,0.5297173764978569,0.9848013405126237,0.9625400039852413,0.07319164153278374,umbrella-rain,no.otherCat,3.825925384327871e-5
1295,2.251590274351364,2.5305037622677125,1.0300333232728138,0.5449374880052632,0.9580494109295022,0.8298444724892384,0.38815330451724295,broom-snow,no.competitor,0.6117271865627274
1295,2.251590274351364,2.5305037622677125,1.0300333232728138,0.5449374880052632,0.9580494109295022,0.8298444724892384,0.38815330451724295,broom-snow,no.competitor+sameCat,0.2695228624835783
1295,2.251590274351364,2.5305037622677125,1.0300333232728138,0.5449374880052632,0.9580494109295022,0.8298444724892384,0.38815330451724295,broom-snow,no.competitor+sameCat+otherCat,0.11874995095365264
1295,2.251590274351364,2.5305037622677125,1.0300333232728138,0.5449374880052632,0.9580494109295022,0.8298444724892384,0.38815330451724295,broom-snow,no.---,4.160131923565295e-14
1295,2.251590274351364,2.5305037622677125,1.0300333232728138,0.5449374880052632,0.9580494109295022,0.8298444724892384,0.38815330451724295,broom-snow,no.otherCat,3.6987502384183224e-17
1296,2.872591770603109,0.6659522919259213,1.8945217172290474,0.4731403867279181,0.9589266836472671,0.8010391983241201,0.15865657862754734,bottle-water,no.otherCat,0.5688002745704234
1296,2.872591770603109,0.6659522919259213,1.8945217172290474,0.4731403867279181,0.9589266836472671,0.8010391983241201,0.15865657862754734,bottle-water,no.---,0.3382889878867527
1296,2.872591770603109,0.6659522919259213,1.8945217172290474,0.4731403867279181,0.9589266836472671,0.8010391983241201,0.15865657862754734,bottle-water,no.competitor,0.049993034482631045
1296,2.872591770603109,0.6659522919259213,1.8945217172290474,0.4731403867279181,0.9589266836472671,0.8010391983241201,0.15865657862754734,bottle-water,no.competitor+sameCat+otherCat,0.03120762112466629
1296,2.872591770603109,0.6659522919259213,1.8945217172290474,0.4731403867279181,0.9589266836472671,0.8010391983241201,0.15865657862754734,bottle-water,no.competitor+sameCat,0.011710081935526823
1297,3.596982192288222,0.6033608432624153,1.5941875939236534,0.16837461619216954,0.9465425643140574,0.9035962497461634,0.2864605264234798,candy-dessert,no.competitor,0.759740285592052
1297,3.596982192288222,0.6033608432624153,1.5941875939236534,0.16837461619216954,0.9465425643140574,0.9035962497461634,0.2864605264234798,candy-dessert,no.competitor+sameCat,0.1918258510927106
1297,3.596982192288222,0.6033608432624153,1.5941875939236534,0.16837461619216954,0.9465425643140574,0.9035962497461634,0.2864605264234798,candy-dessert,no.competitor+sameCat+otherCat,0.04843386331523739
1297,3.596982192288222,0.6033608432624153,1.5941875939236534,0.16837461619216954,0.9465425643140574,0.9035962497461634,0.2864605264234798,candy-dessert,no.---,1.5545624298733519e-29
1297,3.596982192288222,0.6033608432624153,1.5941875939236534,0.16837461619216954,0.9465425643140574,0.9035962497461634,0.2864605264234798,candy-dessert,no.otherCat,1.703569179559449e-35
1298,4.896278712532011,1.7710190390637055,1.0461490020619222,0.24024061531993748,0.9546045597590851,0.8102775161475231,0.3021418252832954,sweatpants-spill,no.otherCat,0.8342175282131147
1298,4.896278712532011,1.7710190390637055,1.0461490020619222,0.24024061531993748,0.9546045597590851,0.8102775161475231,0.3021418252832954,sweatpants-spill,no.competitor+sameCat+otherCat,0.16578189848799857
1298,4.896278712532011,1.7710190390637055,1.0461490020619222,0.24024061531993748,0.9546045597590851,0.8102775161475231,0.3021418252832954,sweatpants-spill,no.---,5.570497545337452e-7
1298,4.896278712532011,1.7710190390637055,1.0461490020619222,0.24024061531993748,0.9546045597590851,0.8102775161475231,0.3021418252832954,sweatpants-spill,no.competitor,1.1238941074450644e-8
1298,4.896278712532011,1.7710190390637055,1.0461490020619222,0.24024061531993748,0.9546045597590851,0.8102775161475231,0.3021418252832954,sweatpants-spill,no.competitor+sameCat,5.0101911234957985e-9
1299,2.3025487426040083,0.6106133621669327,1.0432081459991853,0.442097779353228,0.9629390581653742,0.5505701815752773,0.2530686834683377,blanket-transportation,no.otherCat,0.7326520267150654
1299,2.3025487426040083,0.6106133621669327,1.0432081459991853,0.442097779353228,0.9629390581653742,0.5505701815752773,0.2530686834683377,blanket-transportation,no.competitor+sameCat+otherCat,0.26734703032531326
1299,2.3025487426040083,0.6106133621669327,1.0432081459991853,0.442097779353228,0.9629390581653742,0.5505701815752773,0.2530686834683377,blanket-transportation,no.competitor+sameCat,9.429596213639084e-7
1299,2.3025487426040083,0.6106133621669327,1.0432081459991853,0.442097779353228,0.9629390581653742,0.5505701815752773,0.2530686834683377,blanket-transportation,no.---,1.7318244953032347e-25
1299,2.3025487426040083,0.6106133621669327,1.0432081459991853,0.442097779353228,0.9629390581653742,0.5505701815752773,0.2530686834683377,blanket-transportation,no.competitor,1.1780445348562596e-29
1300,2.319875780151729,0.22638053402471148,1.8425867658243624,0.7803658312922561,0.9874727191902524,0.5511883494088372,0.15561203445943614,sugar-baking,no.competitor+sameCat,0.725863967078975
1300,2.319875780151729,0.22638053402471148,1.8425867658243624,0.7803658312922561,0.9874727191902524,0.5511883494088372,0.15561203445943614,sugar-baking,no.competitor+sameCat+otherCat,0.2741358837154169
1300,2.319875780151729,0.22638053402471148,1.8425867658243624,0.7803658312922561,0.9874727191902524,0.5511883494088372,0.15561203445943614,sugar-baking,no.competitor,1.4857270506094704e-7
1300,2.319875780151729,0.22638053402471148,1.8425867658243624,0.7803658312922561,0.9874727191902524,0.5511883494088372,0.15561203445943614,sugar-baking,no.otherCat,6.329030316126937e-10
1300,2.319875780151729,0.22638053402471148,1.8425867658243624,0.7803658312922561,0.9874727191902524,0.5511883494088372,0.15561203445943614,sugar-baking,no.---,5.78070437134511e-35
1301,2.634354344556505,1.5961780806549457,1.700706895149088,0.3835443185589319,0.9764884377083729,0.7374449928497333,0.2761534844618116,blanket-sleepover,no.competitor,0.7222344788167285
1301,2.634354344556505,1.5961780806549457,1.700706895149088,0.3835443185589319,0.9764884377083729,0.7374449928497333,0.2761534844618116,blanket-sleepover,no.competitor+sameCat,0.2142239611178762
1301,2.634354344556505,1.5961780806549457,1.700706895149088,0.3835443185589319,0.9764884377083729,0.7374449928497333,0.2761534844618116,blanket-sleepover,no.competitor+sameCat+otherCat,0.06354156006539538
1301,2.634354344556505,1.5961780806549457,1.700706895149088,0.3835443185589319,0.9764884377083729,0.7374449928497333,0.2761534844618116,blanket-sleepover,no.---,4.489401774238148e-18
1301,2.634354344556505,1.5961780806549457,1.700706895149088,0.3835443185589319,0.9764884377083729,0.7374449928497333,0.2761534844618116,blanket-sleepover,no.otherCat,7.830100225369032e-23
1302,2.5081210186912615,2.9424732760606434,1.269467529386572,0.1665683171353792,0.9816675554394841,0.548597773213018,0.010434647945316223,bottle-plants,no.competitor+sameCat,0.6578664812669694
1302,2.5081210186912615,2.9424732760606434,1.269467529386572,0.1665683171353792,0.9816675554394841,0.548597773213018,0.010434647945316223,bottle-plants,no.competitor+sameCat+otherCat,0.3421335090981756
1302,2.5081210186912615,2.9424732760606434,1.269467529386572,0.1665683171353792,0.9816675554394841,0.548597773213018,0.010434647945316223,bottle-plants,no.competitor,9.634854637339709e-9
1302,2.5081210186912615,2.9424732760606434,1.269467529386572,0.1665683171353792,0.9816675554394841,0.548597773213018,0.010434647945316223,bottle-plants,no.---,5.4683359007321875e-24
1302,2.5081210186912615,2.9424732760606434,1.269467529386572,0.1665683171353792,0.9816675554394841,0.548597773213018,0.010434647945316223,bottle-plants,no.otherCat,2.356474285603564e-33
1303,1.2917202414660274,2.826558802026378,1.5974968667792502,0.5698163165994441,0.9646736664749036,0.7156365509965463,0.04907706116978748,sugar-coffee,no.competitor,0.6889814475333438
1303,1.2917202414660274,2.826558802026378,1.5974968667792502,0.5698163165994441,0.9646736664749036,0.7156365509965463,0.04907706116978748,sugar-coffee,no.competitor+sameCat,0.23247621501413537
1303,1.2917202414660274,2.826558802026378,1.5974968667792502,0.5698163165994441,0.9646736664749036,0.7156365509965463,0.04907706116978748,sugar-coffee,no.competitor+sameCat+otherCat,0.07854233743297934
1303,1.2917202414660274,2.826558802026378,1.5974968667792502,0.5698163165994441,0.9646736664749036,0.7156365509965463,0.04907706116978748,sugar-coffee,no.---,1.953132486034954e-11
1303,1.2917202414660274,2.826558802026378,1.5974968667792502,0.5698163165994441,0.9646736664749036,0.7156365509965463,0.04907706116978748,sugar-coffee,no.otherCat,1.0243080619592315e-14
1304,1.16564466954537,0.04751378923721336,1.2130232109475947,0.16411707087800625,0.9620124337190264,0.5030922303309626,0.42066995007902147,music-softrock,no.competitor+sameCat,0.6249477236471127
1304,1.16564466954537,0.04751378923721336,1.2130232109475947,0.16411707087800625,0.9620124337190264,0.5030922303309626,0.42066995007902147,music-softrock,no.competitor+sameCat+otherCat,0.37493168922206777
1304,1.16564466954537,0.04751378923721336,1.2130232109475947,0.16411707087800625,0.9620124337190264,0.5030922303309626,0.42066995007902147,music-softrock,no.competitor,9.195879074945377e-5
1304,1.16564466954537,0.04751378923721336,1.2130232109475947,0.16411707087800625,0.9620124337190264,0.5030922303309626,0.42066995007902147,music-softrock,no.otherCat,2.8628340070191626e-5
1304,1.16564466954537,0.04751378923721336,1.2130232109475947,0.16411707087800625,0.9620124337190264,0.5030922303309626,0.42066995007902147,music-softrock,no.---,2.6563030640532474e-24
1305,1.2807714348659986,0.24056555215214265,1.2292837655849342,0.3940903567641029,0.9582648457933888,0.6546355692353562,0.11357614971321058,umbrella-summer,no.competitor+sameCat,0.6771938361904482
1305,1.2807714348659986,0.24056555215214265,1.2292837655849342,0.3940903567641029,0.9582648457933888,0.6546355692353562,0.11357614971321058,umbrella-summer,no.competitor+sameCat+otherCat,0.32280616380955185
1305,1.2807714348659986,0.24056555215214265,1.2292837655849342,0.3940903567641029,0.9582648457933888,0.6546355692353562,0.11357614971321058,umbrella-summer,no.---,8.868279799105008e-28
1305,1.2807714348659986,0.24056555215214265,1.2292837655849342,0.3940903567641029,0.9582648457933888,0.6546355692353562,0.11357614971321058,umbrella-summer,no.competitor,9.30402242145851e-31
1305,1.2807714348659986,0.24056555215214265,1.2292837655849342,0.3940903567641029,0.9582648457933888,0.6546355692353562,0.11357614971321058,umbrella-summer,no.otherCat,2.923650262963887e-36
1306,3.044242992345836,0.9659497432684402,1.217846318686389,0.7723233978364773,0.9563611844538539,0.7582312271027116,0.014443147579248692,handkerchief-injury,no.competitor,0.6284542800052489
1306,3.044242992345836,0.9659497432684402,1.217846318686389,0.7723233978364773,0.9563611844538539,0.7582312271027116,0.014443147579248692,handkerchief-injury,no.competitor+sameCat,0.2621739299673791
1306,3.044242992345836,0.9659497432684402,1.217846318686389,0.7723233978364773,0.9563611844538539,0.7582312271027116,0.014443147579248692,handkerchief-injury,no.competitor+sameCat+otherCat,0.1093717900273719
1306,3.044242992345836,0.9659497432684402,1.217846318686389,0.7723233978364773,0.9563611844538539,0.7582312271027116,0.014443147579248692,handkerchief-injury,no.---,3.533993652168309e-23
1306,3.044242992345836,0.9659497432684402,1.217846318686389,0.7723233978364773,0.9563611844538539,0.7582312271027116,0.014443147579248692,handkerchief-injury,no.otherCat,1.053315486146101e-28
1307,3.503514130769982,0.6351995724536272,1.7552801582725424,0.4521493744214694,0.9591432531997087,0.6953985391051732,0.4857089787319926,pot-garden,no.competitor+sameCat,0.7551236954733953
1307,3.503514130769982,0.6351995724536272,1.7552801582725424,0.4521493744214694,0.9591432531997087,0.6953985391051732,0.4857089787319926,pot-garden,no.competitor+sameCat+otherCat,0.24093210581160576
1307,3.503514130769982,0.6351995724536272,1.7552801582725424,0.4521493744214694,0.9591432531997087,0.6953985391051732,0.4857089787319926,pot-garden,no.competitor,0.0028138899769379927
1307,3.503514130769982,0.6351995724536272,1.7552801582725424,0.4521493744214694,0.9591432531997087,0.6953985391051732,0.4857089787319926,pot-garden,no.---,0.0010980170728534999
1307,3.503514130769982,0.6351995724536272,1.7552801582725424,0.4521493744214694,0.9591432531997087,0.6953985391051732,0.4857089787319926,pot-garden,no.otherCat,3.229166520742117e-5
1308,1.6966930127032445,1.5917495989901753,1.0158188774460755,0.5872214883896685,0.9854046881394869,0.8900411327203167,0.17039507055705758,carRental-moving,no.---,0.4871477512541201
1308,1.6966930127032445,1.5917495989901753,1.0158188774460755,0.5872214883896685,0.9854046881394869,0.8900411327203167,0.17039507055705758,carRental-moving,no.otherCat,0.19899810256609551
1308,1.6966930127032445,1.5917495989901753,1.0158188774460755,0.5872214883896685,0.9854046881394869,0.8900411327203167,0.17039507055705758,carRental-moving,no.competitor,0.19899810256609551
1308,1.6966930127032445,1.5917495989901753,1.0158188774460755,0.5872214883896685,0.9854046881394869,0.8900411327203167,0.17039507055705758,carRental-moving,no.competitor+sameCat,0.08148767738399945
1308,1.6966930127032445,1.5917495989901753,1.0158188774460755,0.5872214883896685,0.9854046881394869,0.8900411327203167,0.17039507055705758,carRental-moving,no.competitor+sameCat+otherCat,0.0333683662296894
1309,3.983210221051175,0.6754432372963507,1.5406299381170019,0.849080518961127,0.9850646325301946,0.8288607403875874,0.47181474327516437,sweatpants-sleepover,no.competitor+sameCat,0.7787217291690847
1309,3.983210221051175,0.6754432372963507,1.5406299381170019,0.849080518961127,0.9850646325301946,0.8288607403875874,0.47181474327516437,sweatpants-sleepover,no.competitor+sameCat+otherCat,0.22127826342457652
1309,3.983210221051175,0.6754432372963507,1.5406299381170019,0.849080518961127,0.9850646325301946,0.8288607403875874,0.47181474327516437,sweatpants-sleepover,no.competitor,7.406338895504954e-9
1309,3.983210221051175,0.6754432372963507,1.5406299381170019,0.849080518961127,0.9850646325301946,0.8288607403875874,0.47181474327516437,sweatpants-sleepover,no.---,1.7022624177263336e-17
1309,3.983210221051175,0.6754432372963507,1.5406299381170019,0.849080518961127,0.9850646325301946,0.8288607403875874,0.47181474327516437,sweatpants-sleepover,no.otherCat,1.3953377975684327e-21
1310,1.0802610210828232,1.673807320220378,1.7065598016987646,0.024972271685077,0.9882031693976044,0.7280501153865885,0.49177080958344244,airport-usa,no.competitor,0.7239794915982853
1310,1.0802610210828232,1.673807320220378,1.7065598016987646,0.024972271685077,0.9882031693976044,0.7280501153865885,0.49177080958344244,airport-usa,no.competitor+sameCat,0.21322291444303038
1310,1.0802610210828232,1.673807320220378,1.7065598016987646,0.024972271685077,0.9882031693976044,0.7280501153865885,0.49177080958344244,airport-usa,no.competitor+sameCat+otherCat,0.06279737447149578
1310,1.0802610210828232,1.673807320220378,1.7065598016987646,0.024972271685077,0.9882031693976044,0.7280501153865885,0.49177080958344244,airport-usa,no.---,2.1829229545473034e-7
1310,1.0802610210828232,1.673807320220378,1.7065598016987646,0.024972271685077,0.9882031693976044,0.7280501153865885,0.49177080958344244,airport-usa,no.otherCat,1.1948930745983047e-9
1311,1.4349488062945548,0.87924796759234225,1.524662605284206,0.12109325737398993,0.9733120042874703,0.8589701917175669,0.002802820546316606,box-bbq,no.competitor+sameCat,0.781996132645255
1311,1.4349488062945548,0.87924796759234225,1.524662605284206,0.12109325737398993,0.9733120042874703,0.8589701917175669,0.002802820546316606,box-bbq,no.competitor+sameCat+otherCat,0.21791738132065214
1311,1.4349488062945548,0.87924796759234225,1.524662605284206,0.12109325737398993,0.9733120042874703,0.8589701917175669,0.002802820546316606,box-bbq,no.competitor,8.648603409264957e-5
1311,1.4349488062945548,0.87924796759234225,1.524662605284206,0.12109325737398993,0.9733120042874703,0.8589701917175669,0.002802820546316606,box-bbq,no.otherCat,3.4352482167682686e-22
1311,1.4349488062945548,0.87924796759234225,1.524662605284206,0.12109325737398993,0.9733120042874703,0.8589701917175669,0.002802820546316606,box-bbq,no.---,3.4350166094859167e-26
1312,2.104398504298853,2.2690472828601105,1.1425514818752902,0.08793790389110429,0.9456138215976941,0.5893138437711819,0.42030915511406597,candy-halloween,no.otherCat,0.7589628861089124
1312,2.104398504298853,2.2690472828601105,1.1425514818752902,0.08793790389110429,0.9456138215976941,0.5893138437711819,0.42030915511406597,candy-halloween,no.competitor+sameCat+otherCat,0.24005819085333552
1312,2.104398504298853,2.2690472828601105,1.1425514818752902,0.08793790389110429,0.9456138215976941,0.5893138437711819,0.42030915511406597,candy-halloween,no.competitor,3.927398916550067e-4
1312,2.104398504298853,2.2690472828601105,1.1425514818752902,0.08793790389110429,0.9456138215976941,0.5893138437711819,0.42030915511406597,candy-halloween,no.---,3.648727956458014e-4
1312,2.104398504298853,2.2690472828601105,1.1425514818752902,0.08793790389110429,0.9456138215976941,0.5893138437711819,0.42030915511406597,candy-halloween,no.competitor+sameCat,2.213103504512339e-4
1313,2.279987061917155,2.4972848632454996,1.9793788056612929,0.893747125030356,0.982401651088042,0.8508405482803552,0.48474200065860906,towel-hair,no.competitor,0.8148664628051853
1313,2.279987061917155,2.4972848632454996,1.9793788056612929,0.893747125030356,0.982401651088042,0.8508405482803552,0.48474200065860906,towel-hair,no.competitor+sameCat,0.1554708000732086
1313,2.279987061917155,2.4972848632454996,1.9793788056612929,0.893747125030356,0.982401651088042,0.8508405482803552,0.48474200065860906,towel-hair,no.competitor+sameCat+otherCat,0.029662737121606136
1313,2.279987061917155,2.4972848632454996,1.9793788056612929,0.893747125030356,0.982401651088042,0.8508405482803552,0.48474200065860906,towel-hair,no.otherCat,1.0495016307755676e-17
1313,2.279987061917155,2.4972848632454996,1.9793788056612929,0.893747125030356,0.982401651088042,0.8508405482803552,0.48474200065860906,towel-hair,no.---,2.234309075284843e-21
