run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
52,2.5864351930795237,3.977255866630003,2.8745883000083268,0,0.9579436171008273,0.5590175244724378,0.2209345546551049,6.463700317185477,4.747859635974689,3.1676078864619654,2.1062234165843803,no.competitor+sameCat,0.1791129209551216
52,2.5864351930795237,3.977255866630003,2.8745883000083268,0,0.9579436171008273,0.5590175244724378,0.2209345546551049,6.463700317185477,4.747859635974689,3.1676078864619654,2.1062234165843803,no.competitor+sameCat+otherCat,0.044106029676107134
52,2.5864351930795237,3.977255866630003,2.8745883000083268,0,0.9579436171008273,0.5590175244724378,0.2209345546551049,6.463700317185477,4.747859635974689,3.1676078864619654,2.1062234165843803,no.---,8.167054227733071e-4
52,2.5864351930795237,3.977255866630003,2.8745883000083268,0,0.9579436171008273,0.5590175244724378,0.2209345546551049,6.463700317185477,4.747859635974689,3.1676078864619654,2.1062234165843803,no.otherCat,4.243125225320681e-4
53,2.714379535987973,4.208796815830283,3.145529444445856,0,0.9621336550917476,0.8568156290566549,0.2351682896958664,7.163622614108337,5.328482866740401,2.7061432103670517,2.247151009882649,no.competitor,0.9201311875807363
53,2.714379535987973,4.208796815830283,3.145529444445856,0,0.9621336550917476,0.8568156290566549,0.2351682896958664,7.163622614108337,5.328482866740401,2.7061432103670517,2.247151009882649,no.competitor+sameCat,0.06781322875483467
53,2.714379535987973,4.208796815830283,3.145529444445856,0,0.9621336550917476,0.8568156290566549,0.2351682896958664,7.163622614108337,5.328482866740401,2.7061432103670517,2.247151009882649,no.---,0.006931802426275977
53,2.714379535987973,4.208796815830283,3.145529444445856,0,0.9621336550917476,0.8568156290566549,0.2351682896958664,7.163622614108337,5.328482866740401,2.7061432103670517,2.247151009882649,no.competitor+sameCat+otherCat,0.005018742279552486
53,2.714379535987973,4.208796815830283,3.145529444445856,0,0.9621336550917476,0.8568156290566549,0.2351682896958664,7.163622614108337,5.328482866740401,2.7061432103670517,2.247151009882649,no.otherCat,1.0503895860055249e-4
54,2.651684450916946,4.19129047577735,2.7843867662595585,0,0.9519080659002065,1.963875836925581,0.27409198235254734,7.014030744933441,5.042975862931298,3.7364980874199056,2.4904495778995512,no.competitor,0.7113515120291571
54,2.651684450916946,4.19129047577735,2.7843867662595585,0,0.9519080659002065,1.963875836925581,0.27409198235254734,7.014030744933441,5.042975862931298,3.7364980874199056,2.4904495778995512,no.---,0.2849265025828975
54,2.651684450916946,4.19129047577735,2.7843867662595585,0,0.9519080659002065,1.963875836925581,0.27409198235254734,7.014030744933441,5.042975862931298,3.7364980874199056,2.4904495778995512,no.competitor+sameCat,0.002970105074842485
54,2.651684450916946,4.19129047577735,2.7843867662595585,0,0.9519080659002065,1.963875836925581,0.27409198235254734,7.014030744933441,5.042975862931298,3.7364980874199056,2.4904495778995512,no.otherCat,7.382271178336881e-4
54,2.651684450916946,4.19129047577735,2.7843867662595585,0,0.9519080659002065,1.963875836925581,0.27409198235254734,7.014030744933441,5.042975862931298,3.7364980874199056,2.4904495778995512,no.competitor+sameCat+otherCat,1.3653195269480887e-5
55,2.579173372592777,4.246190909994766,2.8312632630113512,0,0.9553408625163138,1.2892356935190037,0.26927823359146713,7.094714516348629,4.873191150354468,4.519366930883049,1.6373878300102223,no.competitor,0.8902359374254365
55,2.579173372592777,4.246190909994766,2.8312632630113512,0,0.9553408625163138,1.2892356935190037,0.26927823359146713,7.094714516348629,4.873191150354468,4.519366930883049,1.6373878300102223,no.---,0.08898352938337212
55,2.579173372592777,4.246190909994766,2.8312632630113512,0,0.9553408625163138,1.2892356935190037,0.26927823359146713,7.094714516348629,4.873191150354468,4.519366930883049,1.6373878300102223,no.competitor+sameCat,0.019363241581978986
55,2.579173372592777,4.246190909994766,2.8312632630113512,0,0.9553408625163138,1.2892356935190037,0.26927823359146713,7.094714516348629,4.873191150354468,4.519366930883049,1.6373878300102223,no.otherCat,8.685901461064202e-4
55,2.579173372592777,4.246190909994766,2.8312632630113512,0,0.9553408625163138,1.2892356935190037,0.26927823359146713,7.094714516348629,4.873191150354468,4.519366930883049,1.6373878300102223,no.competitor+sameCat+otherCat,5.487014631058945e-4
56,2.2700648717582226,3.9947054508375004,3.0548974889097735,0,0.9656265794951469,1.8801003870321438,0.2898092709481716,7.557083233101354,4.604410611355613,4.5876300363806255,3.2774977894324544,no.competitor,0.6029174102688851
56,2.2700648717582226,3.9947054508375004,3.0548974889097735,0,0.9656265794951469,1.8801003870321438,0.2898092709481716,7.557083233101354,4.604410611355613,4.5876300363806255,3.2774977894324544,no.---,0.38748946872395607
56,2.2700648717582226,3.9947054508375004,3.0548974889097735,0,0.9656265794951469,1.8801003870321438,0.2898092709481716,7.557083233101354,4.604410611355613,4.5876300363806255,3.2774977894324544,no.otherCat,0.007473857554612507
56,2.2700648717582226,3.9947054508375004,3.0548974889097735,0,0.9656265794951469,1.8801003870321438,0.2898092709481716,7.557083233101354,4.604410611355613,4.5876300363806255,3.2774977894324544,no.competitor+sameCat,0.0021126098624573643
56,2.2700648717582226,3.9947054508375004,3.0548974889097735,0,0.9656265794951469,1.8801003870321438,0.2898092709481716,7.557083233101354,4.604410611355613,4.5876300363806255,3.2774977894324544,no.competitor+sameCat+otherCat,6.653590089094188e-6
57,2.5825556942727417,4.098605957929976,3.0712050613947213,0,0.9505867014452815,1.2280207466101274,0.2372686294838786,7.444339253142793,4.346575422969525,4.255267105605713,0.687539457423195,no.competitor,0.8443219298649931
57,2.5825556942727417,4.098605957929976,3.0712050613947213,0,0.9505867014452815,1.2280207466101274,0.2372686294838786,7.444339253142793,4.346575422969525,4.255267105605713,0.687539457423195,no.---,0.13426437303852065
57,2.5825556942727417,4.098605957929976,3.0712050613947213,0,0.9505867014452815,1.2280207466101274,0.2372686294838786,7.444339253142793,4.346575422969525,4.255267105605713,0.687539457423195,no.competitor+sameCat,0.01960897953112662
57,2.5825556942727417,4.098605957929976,3.0712050613947213,0,0.9505867014452815,1.2280207466101274,0.2372686294838786,7.444339253142793,4.346575422969525,4.255267105605713,0.687539457423195,no.otherCat,0.001303251996800848
57,2.5825556942727417,4.098605957929976,3.0712050613947213,0,0.9505867014452815,1.2280207466101274,0.2372686294838786,7.444339253142793,4.346575422969525,4.255267105605713,0.687539457423195,no.competitor+sameCat+otherCat,5.014655685589886e-4
58,2.7401903413701802,4.097832579282112,2.940124653163366,0,0.9679623742029071,2.186774061527103,0.2919592424761504,8.089186281400856,5.717485839198508,5.13386907708896,2.7457382414785316,no.competitor,0.8579442219834144
58,2.7401903413701802,4.097832579282112,2.940124653163366,0,0.9679623742029071,2.186774061527103,0.2919592424761504,8.089186281400856,5.717485839198508,5.13386907708896,2.7457382414785316,no.---,0.14074451119323114
58,2.7401903413701802,4.097832579282112,2.940124653163366,0,0.9679623742029071,2.186774061527103,0.2919592424761504,8.089186281400856,5.717485839198508,5.13386907708896,2.7457382414785316,no.competitor+sameCat,0.0011194838295788042
58,2.7401903413701802,4.097832579282112,2.940124653163366,0,0.9679623742029071,2.186774061527103,0.2919592424761504,8.089186281400856,5.717485839198508,5.13386907708896,2.7457382414785316,no.otherCat,1.8985859056287082e-4
58,2.7401903413701802,4.097832579282112,2.940124653163366,0,0.9679623742029071,2.186774061527103,0.2919592424761504,8.089186281400856,5.717485839198508,5.13386907708896,2.7457382414785316,no.competitor+sameCat+otherCat,1.9244032128993524e-6
59,2.4091327821370214,4.20626048813574,2.796685209381394,0,0.9681712587038055,2.6157361910445616,0.2681036564754322,7.720431025928748,5.627474193653687,2.781500495497853,1.3698938442665622,no.competitor,0.6296621737876964
59,2.4091327821370214,4.20626048813574,2.796685209381394,0,0.9681712587038055,2.6157361910445616,0.2681036564754322,7.720431025928748,5.627474193653687,2.781500495497853,1.3698938442665622,no.---,0.369653621240258
59,2.4091327821370214,4.20626048813574,2.796685209381394,0,0.9681712587038055,2.6157361910445616,0.2681036564754322,7.720431025928748,5.627474193653687,2.781500495497853,1.3698938442665622,no.competitor+sameCat,4.4211414043954006e-4
59,2.4091327821370214,4.20626048813574,2.796685209381394,0,0.9681712587038055,2.6157361910445616,0.2681036564754322,7.720431025928748,5.627474193653687,2.781500495497853,1.3698938442665622,no.otherCat,2.4177810817632014e-4
59,2.4091327821370214,4.20626048813574,2.796685209381394,0,0.9681712587038055,2.6157361910445616,0.2681036564754322,7.720431025928748,5.627474193653687,2.781500495497853,1.3698938442665622,no.competitor+sameCat+otherCat,3.127234297355602e-7
60,2.672049328335561,3.9868178186006844,2.7515222089132294,0,0.9529696258483454,1.0368830065708607,0.2544059398118407,7.396765456812566,5.852671872221417,4.172984762100821,1.5420664783556897,no.competitor,0.9247067833055342
60,2.672049328335561,3.9868178186006844,2.7515222089132294,0,0.9529696258483454,1.0368830065708607,0.2544059398118407,7.396765456812566,5.852671872221417,4.172984762100821,1.5420664783556897,no.competitor+sameCat,0.05568225747726461
60,2.672049328335561,3.9868178186006844,2.7515222089132294,0,0.9529696258483454,1.0368830065708607,0.2544059398118407,7.396765456812566,5.852671872221417,4.172984762100821,1.5420664783556897,no.---,0.015809526006724816
60,2.672049328335561,3.9868178186006844,2.7515222089132294,0,0.9529696258483454,1.0368830065708607,0.2544059398118407,7.396765456812566,5.852671872221417,4.172984762100821,1.5420664783556897,no.competitor+sameCat+otherCat,0.003519506510012879
60,2.672049328335561,3.9868178186006844,2.7515222089132294,0,0.9529696258483454,1.0368830065708607,0.2544059398118407,7.396765456812566,5.852671872221417,4.172984762100821,1.5420664783556897,no.otherCat,2.8192670046343335e-4
61,2.5181779406266287,3.7916389231104404,2.9324253984959796,0,0.9660291274730116,0.8876906423829496,0.29430641499347987,5.3122431137188855,3.452119856719799,2.328812335264925,3.2364214674536105,no.competitor,0.5855723751172379
61,2.5181779406266287,3.7916389231104404,2.9324253984959796,0,0.9660291274730116,0.8876906423829496,0.29430641499347987,5.3122431137188855,3.452119856719799,2.328812335264925,3.2364214674536105,no.otherCat,0.3036824575867415
61,2.5181779406266287,3.7916389231104404,2.9324253984959796,0,0.9660291274730116,0.8876906423829496,0.29430641499347987,5.3122431137188855,3.452119856719799,2.328812335264925,3.2364214674536105,no.---,0.06790416240068933
61,2.5181779406266287,3.7916389231104404,2.9324253984959796,0,0.9660291274730116,0.8876906423829496,0.29430641499347987,5.3122431137188855,3.452119856719799,2.328812335264925,3.2364214674536105,no.competitor+sameCat,0.039993015320123476
61,2.5181779406266287,3.7916389231104404,2.9324253984959796,0,0.9660291274730116,0.8876906423829496,0.29430641499347987,5.3122431137188855,3.452119856719799,2.328812335264925,3.2364214674536105,no.competitor+sameCat+otherCat,0.0028479895752077738
62,2.276689306483604,3.8015281117986888,3.0370251055574045,0,0.962355497800745,1.5970874968916178,0.2235882605658844,9.00242629683674,6.8744661092187895,5.534782848814532,-0.0534571088472644,no.competitor,0.9779154565099542
62,2.276689306483604,3.8015281117986888,3.0370251055574045,0,0.962355497800745,1.5970874968916178,0.2235882605658844,9.00242629683674,6.8744661092187895,5.534782848814532,-0.0534571088472644,no.---,0.015049264566052267
62,2.276689306483604,3.8015281117986888,3.0370251055574045,0,0.962355497800745,1.5970874968916178,0.2235882605658844,9.00242629683674,6.8744661092187895,5.534782848814532,-0.0534571088472644,no.competitor+sameCat,0.0069468123636530306
62,2.276689306483604,3.8015281117986888,3.0370251055574045,0,0.962355497800745,1.5970874968916178,0.2235882605658844,9.00242629683674,6.8744661092187895,5.534782848814532,-0.0534571088472644,no.competitor+sameCat+otherCat,5.884435702551905e-5
62,2.276689306483604,3.8015281117986888,3.0370251055574045,0,0.962355497800745,1.5970874968916178,0.2235882605658844,9.00242629683674,6.8744661092187895,5.534782848814532,-0.0534571088472644,no.otherCat,2.962220331503481e-5
63,2.3516051521291956,3.889682740904391,2.883817050838843,0,0.9650497733848169,0.606239621527493,0.22497474250849336,7.2309006743765805,5.014546099186958,3.7462206836752783,1.0074686990385902,no.competitor,0.829162161225916
63,2.3516051521291956,3.889682740904391,2.883817050838843,0,0.9650497733848169,0.606239621527493,0.22497474250849336,7.2309006743765805,5.014546099186958,3.7462206836752783,1.0074686990385902,no.competitor+sameCat,0.1413993272004751
63,2.3516051521291956,3.889682740904391,2.883817050838843,0,0.9650497733848169,0.606239621527493,0.22497474250849336,7.2309006743765805,5.014546099186958,3.7462206836752783,1.0074686990385902,no.competitor+sameCat+otherCat,0.028548416899724555
63,2.3516051521291956,3.889682740904391,2.883817050838843,0,0.9650497733848169,0.606239621527493,0.22497474250849336,7.2309006743765805,5.014546099186958,3.7462206836752783,1.0074686990385902,no.---,8.792303141341717e-4
63,2.3516051521291956,3.889682740904391,2.883817050838843,0,0.9650497733848169,0.606239621527493,0.22497474250849336,7.2309006743765805,5.014546099186958,3.7462206836752783,1.0074686990385902,no.otherCat,1.0864359750241659e-5
64,2.4548711626557633,4.170052995439619,2.9332200086209923,0,0.9669495868217199,0.9911229130811989,0.22917074114084243,7.872905464556202,5.7634051874947785,4.680404917936656,1.3456632562723443,no.competitor,0.9426490107164276
64,2.4548711626557633,4.170052995439619,2.9332200086209923,0,0.9669495868217199,0.9911229130811989,0.22917074114084243,7.872905464556202,5.7634051874947785,4.680404917936656,1.3456632562723443,no.competitor+sameCat,0.045240590291224805
64,2.4548711626557633,4.170052995439619,2.9332200086209923,0,0.9669495868217199,0.9911229130811989,0.22917074114084243,7.872905464556202,5.7634051874947785,4.680404917936656,1.3456632562723443,no.---,0.009317383675749512
64,2.4548711626557633,4.170052995439619,2.9332200086209923,0,0.9669495868217199,0.9911229130811989,0.22917074114084243,7.872905464556202,5.7634051874947785,4.680404917936656,1.3456632562723443,no.competitor+sameCat+otherCat,0.002649218738412743
64,2.4548711626557633,4.170052995439619,2.9332200086209923,0,0.9669495868217199,0.9911229130811989,0.22917074114084243,7.872905464556202,5.7634051874947785,4.680404917936656,1.3456632562723443,no.otherCat,1.437965781855038e-4
65,2.4414434873033315,3.8831623013829812,2.7900573504157364,0,0.9694901551492512,1.0422306637046859,0.2350967043777928,6.776427653240226,4.394283558571751,4.6130195003589725,4.042073210929127,no.competitor,0.6394303202681897
65,2.4414434873033315,3.8831623013829812,2.7900573504157364,0,0.9694901551492512,1.0422306637046859,0.2350967043777928,6.776427653240226,4.394283558571751,4.6130195003589725,4.042073210929127,no.otherCat,0.23153869346785919
65,2.4414434873033315,3.8831623013829812,2.7900573504157364,0,0.9694901551492512,1.0422306637046859,0.2350967043777928,6.776427653240226,4.394283558571751,4.6130195003589725,4.042073210929127,no.---,0.07006251169841093
65,2.4414434873033315,3.8831623013829812,2.7900573504157364,0,0.9694901551492512,1.0422306637046859,0.2350967043777928,6.776427653240226,4.394283558571751,4.6130195003589725,4.042073210929127,no.competitor+sameCat,0.05622383346315596
65,2.4414434873033315,3.8831623013829812,2.7900573504157364,0,0.9694901551492512,1.0422306637046859,0.2350967043777928,6.776427653240226,4.394283558571751,4.6130195003589725,4.042073210929127,no.competitor+sameCat+otherCat,0.0027446411023841983
66,2.2728408355033025,3.875608636881225,3.044938940904103,0,0.95500171137508,1.4686322172638029,0.2522557229269296,7.6282044864717475,5.574642654218991,3.8664585947975723,2.1702299925241926,no.competitor,0.9374838023701022
66,2.2728408355033025,3.875608636881225,3.044938940904103,0,0.95500171137508,1.4686322172638029,0.2522557229269296,7.6282044864717475,5.574642654218991,3.8664585947975723,2.1702299925241926,no.---,0.05154181383670978
66,2.2728408355033025,3.875608636881225,3.044938940904103,0,0.95500171137508,1.4686322172638029,0.2522557229269296,7.6282044864717475,5.574642654218991,3.8664585947975723,2.1702299925241926,no.competitor+sameCat,0.010684030470445919
66,2.2728408355033025,3.875608636881225,3.044938940904103,0,0.95500171137508,1.4686322172638029,0.2522557229269296,7.6282044864717475,5.574642654218991,3.8664585947975723,2.1702299925241926,no.otherCat,1.5661343264479683e-4
66,2.2728408355033025,3.875608636881225,3.044938940904103,0,0.95500171137508,1.4686322172638029,0.2522557229269296,7.6282044864717475,5.574642654218991,3.8664585947975723,2.1702299925241926,no.competitor+sameCat+otherCat,1.3373989009723465e-4
67,2.511476391577162,3.9189889257540926,2.9761119111208245,0,0.954647941077128,2.218517440604046,0.22445066741202027,6.895866098296181,5.413577517353821,4.567162991765684,2.602109591897733,no.competitor,0.7974705368747164
67,2.511476391577162,3.9189889257540926,2.9761119111208245,0,0.954647941077128,2.218517440604046,0.22445066741202027,6.895866098296181,5.413577517353821,4.567162991765684,2.602109591897733,no.---,0.20133760297427344
67,2.511476391577162,3.9189889257540926,2.9761119111208245,0,0.954647941077128,2.218517440604046,0.22445066741202027,6.895866098296181,5.413577517353821,4.567162991765684,2.602109591897733,no.competitor+sameCat,9.226813525314416e-4
67,2.511476391577162,3.9189889257540926,2.9761119111208245,0,0.954647941077128,2.218517440604046,0.22445066741202027,6.895866098296181,5.413577517353821,4.567162991765684,2.602109591897733,no.otherCat,2.6781169261017507e-4
67,2.511476391577162,3.9189889257540926,2.9761119111208245,0,0.954647941077128,2.218517440604046,0.22445066741202027,6.895866098296181,5.413577517353821,4.567162991765684,2.602109591897733,no.competitor+sameCat+otherCat,1.367105868638677e-6
68,2.4464646329870448,3.848975920351222,3.2185185495764017,0,0.9559837016649544,2.776808940223418,0.23700905041769146,6.531262221771158,4.72829842089853,4.24107380651949,3.7171740575179,no.---,0.7395299309413814
68,2.4464646329870448,3.848975920351222,3.2185185495764017,0,0.9559837016649544,2.776808940223418,0.23700905041769146,6.531262221771158,4.72829842089853,4.24107380651949,3.7171740575179,no.competitor,0.25143652377511205
68,2.4464646329870448,3.848975920351222,3.2185185495764017,0,0.9559837016649544,2.776808940223418,0.23700905041769146,6.531262221771158,4.72829842089853,4.24107380651949,3.7171740575179,no.otherCat,0.009007427964403184
68,2.4464646329870448,3.848975920351222,3.2185185495764017,0,0.9559837016649544,2.776808940223418,0.23700905041769146,6.531262221771158,4.72829842089853,4.24107380651949,3.7171740575179,no.competitor+sameCat,2.6114099266177876e-5
68,2.4464646329870448,3.848975920351222,3.2185185495764017,0,0.9559837016649544,2.776808940223418,0.23700905041769146,6.531262221771158,4.72829842089853,4.24107380651949,3.7171740575179,no.competitor+sameCat+otherCat,3.2198369878780364e-9
69,2.320343231665902,4.099955720244907,2.963963624788448,0,0.9539138224394992,1.2658656692365184,0.2959158890647814,5.932172532173718,3.878717699939216,2.8106023451665125,1.586398145708007,no.competitor,0.8038261760737226
69,2.320343231665902,4.099955720244907,2.963963624788448,0,0.9539138224394992,1.2658656692365184,0.2959158890647814,5.932172532173718,3.878717699939216,2.8106023451665125,1.586398145708007,no.---,0.17700687416281013
69,2.320343231665902,4.099955720244907,2.963963624788448,0,0.9539138224394992,1.2658656692365184,0.2959158890647814,5.932172532173718,3.878717699939216,2.8106023451665125,1.586398145708007,no.competitor+sameCat,0.016807626558942898
69,2.320343231665902,4.099955720244907,2.963963624788448,0,0.9539138224394992,1.2658656692365184,0.2959158890647814,5.932172532173718,3.878717699939216,2.8106023451665125,1.586398145708007,no.otherCat,0.0019350010410412448
69,2.320343231665902,4.099955720244907,2.963963624788448,0,0.9539138224394992,1.2658656692365184,0.2959158890647814,5.932172532173718,3.878717699939216,2.8106023451665125,1.586398145708007,no.competitor+sameCat+otherCat,4.2432216348309087e-4
70,2.417211084626615,4.157908704597503,2.8707462473539636,0,0.9592608337756245,0.6392319175647572,0.24090540541801603,8.038475524527916,6.131701308001248,5.6953491170125385,2.680253396759615,no.competitor,0.8604400692943281
70,2.417211084626615,4.157908704597503,2.8707462473539636,0,0.9592608337756245,0.6392319175647572,0.24090540541801603,8.038475524527916,6.131701308001248,5.6953491170125385,2.680253396759615,no.competitor+sameCat,0.11740711581792743
70,2.417211084626615,4.157908704597503,2.8707462473539636,0,0.9592608337756245,0.6392319175647572,0.24090540541801603,8.038475524527916,6.131701308001248,5.6953491170125385,2.680253396759615,no.competitor+sameCat+otherCat,0.021811672275755978
70,2.417211084626615,4.157908704597503,2.8707462473539636,0,0.9592608337756245,0.6392319175647572,0.24090540541801603,8.038475524527916,6.131701308001248,5.6953491170125385,2.680253396759615,no.---,2.980091626598803e-4
70,2.417211084626615,4.157908704597503,2.8707462473539636,0,0.9592608337756245,0.6392319175647572,0.24090540541801603,8.038475524527916,6.131701308001248,5.6953491170125385,2.680253396759615,no.otherCat,4.313344932845787e-5
71,2.636943579884246,3.9937864916864783,2.981610983493738,0,0.9691793915815651,1.0551523668691516,0.20043658220674843,6.1101084128089385,4.817237866822992,2.746689470148873,3.358302641840079,no.competitor,0.9130336937220944
71,2.636943579884246,3.9937864916864783,2.981610983493738,0,0.9691793915815651,1.0551523668691516,0.20043658220674843,6.1101084128089385,4.817237866822992,2.746689470148873,3.358302641840079,no.competitor+sameCat,0.04091078691697249
71,2.636943579884246,3.9937864916864783,2.981610983493738,0,0.9691793915815651,1.0551523668691516,0.20043658220674843,6.1101084128089385,4.817237866822992,2.746689470148873,3.358302641840079,no.---,0.03355618861929141
71,2.636943579884246,3.9937864916864783,2.981610983493738,0,0.9691793915815651,1.0551523668691516,0.20043658220674843,6.1101084128089385,4.817237866822992,2.746689470148873,3.358302641840079,no.otherCat,0.010774305523535217
71,2.636943579884246,3.9937864916864783,2.981610983493738,0,0.9691793915815651,1.0551523668691516,0.20043658220674843,6.1101084128089385,4.817237866822992,2.746689470148873,3.358302641840079,no.competitor+sameCat+otherCat,0.001725025218106634
72,2.708783764974214,4.105634181178175,3.136877875193022,0,0.9629416378261522,2.4921201962279156,0.22660469049587847,8.413322702612618,7.324621389601375,5.441440339579589,1.739951158615851,no.competitor,0.97066972865148
72,2.708783764974214,4.105634181178175,3.136877875193022,0,0.9629416378261522,2.4921201962279156,0.22660469049587847,8.413322702612618,7.324621389601375,5.441440339579589,1.739951158615851,no.---,0.028908747986722307
72,2.708783764974214,4.105634181178175,3.136877875193022,0,0.9629416378261522,2.4921201962279156,0.22660469049587847,8.413322702612618,7.324621389601375,5.441440339579589,1.739951158615851,no.competitor+sameCat,4.093059977616549e-4
72,2.708783764974214,4.105634181178175,3.136877875193022,0,0.9629416378261522,2.4921201962279156,0.22660469049587847,8.413322702612618,7.324621389601375,5.441440339579589,1.739951158615851,no.otherCat,1.2038734457882649e-5
72,2.708783764974214,4.105634181178175,3.136877875193022,0,0.9629416378261522,2.4921201962279156,0.22660469049587847,8.413322702612618,7.324621389601375,5.441440339579589,1.739951158615851,no.competitor+sameCat+otherCat,1.7862957806107582e-7
73,2.50236346735619,4.0226398260565475,3.1576777931768447,0,0.9651992879202589,2.5863895514048636,0.26914655917789787,5.428041183779076,3.806990202808567,1.809245950967385,1.5411124263930434,no.---,0.8595264285473319
73,2.50236346735619,4.0226398260565475,3.1576777931768447,0,0.9651992879202589,2.5863895514048636,0.26914655917789787,5.428041183779076,3.806990202808567,1.809245950967385,1.5411124263930434,no.competitor,0.1401792335284547
73,2.50236346735619,4.0226398260565475,3.1576777931768447,0,0.9651992879202589,2.5863895514048636,0.26914655917789787,5.428041183779076,3.806990202808567,1.809245950967385,1.5411124263930434,no.otherCat,2.528404508684581e-4
73,2.50236346735619,4.0226398260565475,3.1576777931768447,0,0.9651992879202589,2.5863895514048636,0.26914655917789787,5.428041183779076,3.806990202808567,1.809245950967385,1.5411124263930434,no.competitor+sameCat,4.148500197967193e-5
73,2.50236346735619,4.0226398260565475,3.1576777931768447,0,0.9651992879202589,2.5863895514048636,0.26914655917789787,5.428041183779076,3.806990202808567,1.809245950967385,1.5411124263930434,no.competitor+sameCat+otherCat,1.2471365365789388e-8
74,2.4506671400740743,3.921991768758744,2.9613488250179216,0,0.9672569589642808,2.4023027241928503,0.22761222876142712,7.033425373780171,5.796250189525935,3.2466087385169327,2.6150533507943416,no.competitor,0.8118547388857478
74,2.4506671400740743,3.921991768758744,2.9613488250179216,0,0.9672569589642808,2.4023027241928503,0.22761222876142712,7.033425373780171,5.796250189525935,3.2466087385169327,2.6150533507943416,no.---,0.18730922750056825
74,2.4506671400740743,3.921991768758744,2.9613488250179216,0,0.9672569589642808,2.4023027241928503,0.22761222876142712,7.033425373780171,5.796250189525935,3.2466087385169327,2.6150533507943416,no.competitor+sameCat,6.968491206650164e-4
74,2.4506671400740743,3.921991768758744,2.9613488250179216,0,0.9672569589642808,2.4023027241928503,0.22761222876142712,7.033425373780171,5.796250189525935,3.2466087385169327,2.6150533507943416,no.otherCat,1.3858026109018172e-4
74,2.4506671400740743,3.921991768758744,2.9613488250179216,0,0.9672569589642808,2.4023027241928503,0.22761222876142712,7.033425373780171,5.796250189525935,3.2466087385169327,2.6150533507943416,no.competitor+sameCat+otherCat,6.042319288620642e-7
75,2.499894800130278,3.762977449572645,2.8688548081554472,0,0.9596466187853365,1.7983786728000268,0.24763009599409996,6.852183167926602,4.681265956479555,3.6412827535874515,1.96244068935264,no.competitor,0.7008657950439647
75,2.499894800130278,3.762977449572645,2.8688548081554472,0,0.9596466187853365,1.7983786728000268,0.24763009599409996,6.852183167926602,4.681265956479555,3.6412827535874515,1.96244068935264,no.---,0.2948280904008156
75,2.499894800130278,3.762977449572645,2.8688548081554472,0,0.9596466187853365,1.7983786728000268,0.24763009599409996,6.852183167926602,4.681265956479555,3.6412827535874515,1.96244068935264,no.competitor+sameCat,0.0036022611782258666
75,2.499894800130278,3.762977449572645,2.8688548081554472,0,0.9596466187853365,1.7983786728000268,0.24763009599409996,6.852183167926602,4.681265956479555,3.6412827535874515,1.96244068935264,no.otherCat,6.815754267504487e-4
75,2.499894800130278,3.762977449572645,2.8688548081554472,0,0.9596466187853365,1.7983786728000268,0.24763009599409996,6.852183167926602,4.681265956479555,3.6412827535874515,1.96244068935264,no.competitor+sameCat+otherCat,2.2277950243222332e-5
76,2.665225256117992,4.113609566935338,2.8812045430531725,0,0.96652853412088,2.5023660716833547,0.21010549818165603,8.67261011907439,7.199570711878098,5.304103654882257,1.7081733092713582,no.competitor,0.9546723382384067
76,2.665225256117992,4.113609566935338,2.8812045430531725,0,0.96652853412088,2.5023660716833547,0.21010549818165603,8.67261011907439,7.199570711878098,5.304103654882257,1.7081733092713582,no.---,0.044563659830738234
76,2.665225256117992,4.113609566935338,2.8812045430531725,0,0.96652853412088,2.5023660716833547,0.21010549818165603,8.67261011907439,7.199570711878098,5.304103654882257,1.7081733092713582,no.competitor+sameCat,7.297161629974052e-4
76,2.665225256117992,4.113609566935338,2.8812045430531725,0,0.96652853412088,2.5023660716833547,0.21010549818165603,8.67261011907439,7.199570711878098,5.304103654882257,1.7081733092713582,no.otherCat,3.370901008856606e-5
76,2.665225256117992,4.113609566935338,2.8812045430531725,0,0.96652853412088,2.5023660716833547,0.21010549818165603,8.67261011907439,7.199570711878098,5.304103654882257,1.7081733092713582,no.competitor+sameCat+otherCat,5.767577689883246e-7
77,2.625975785078481,3.997890158672817,2.9195261381100863,0,0.9599404981546104,1.6201301630353555,0.29792749478947367,7.389043493634679,5.72666179277083,3.807962356919221,0.5648513328588427,no.competitor,0.908617079789034
77,2.625975785078481,3.997890158672817,2.9195261381100863,0,0.9599404981546104,1.6201301630353555,0.29792749478947367,7.389043493634679,5.72666179277083,3.807962356919221,0.5648513328588427,no.---,0.08265939828687036
77,2.625975785078481,3.997890158672817,2.9195261381100863,0,0.9599404981546104,1.6201301630353555,0.29792749478947367,7.389043493634679,5.72666179277083,3.807962356919221,0.5648513328588427,no.competitor+sameCat,0.00840487239478152
77,2.625975785078481,3.997890158672817,2.9195261381100863,0,0.9599404981546104,1.6201301630353555,0.29792749478947367,7.389043493634679,5.72666179277083,3.807962356919221,0.5648513328588427,no.otherCat,2.3820099779024137e-4
