run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
415,1e-4,2.6912430989323184,4.219250310095958,3.081829588045366,0,0.9634778959862887,0.4314032585825771,0.28505851784721015,8.13720417652252,6.7449847637375555,5.067411451400792,0.023521403460888157,no.competitor+sameCat,0.3189741290455226
415,1e-4,2.6912430989323184,4.219250310095958,3.081829588045366,0,0.9634778959862887,0.4314032585825771,0.28505851784721015,8.13720417652252,6.7449847637375555,5.067411451400792,0.023521403460888157,no.---,0.1420827206790851
415,1e-4,2.6912430989323184,4.219250310095958,3.081829588045366,0,0.9634778959862887,0.4314032585825771,0.28505851784721015,8.13720417652252,6.7449847637375555,5.067411451400792,0.023521403460888157,no.competitor+sameCat+otherCat1+otherCat2,0.04570747390306231
415,1e-4,2.6912430989323184,4.219250310095958,3.081829588045366,0,0.9634778959862887,0.4314032585825771,0.28505851784721015,8.13720417652252,6.7449847637375555,5.067411451400792,0.023521403460888157,no.otherCat1+otherCat2,2.8321224518979065e-7
416,1e-4,2.5318907952168956,4.2428298878949136,3.1564556969096884,0,0.9666828836454078,0.4850159705383703,0.2202806962421164,7.987548053150458,6.896162829550583,5.482948187848534,0.6116801099895484,no.competitor,0.6633637934424835
416,1e-4,2.5318907952168956,4.2428298878949136,3.1564556969096884,0,0.9666828836454078,0.4850159705383703,0.2202806962421164,7.987548053150458,6.896162829550583,5.482948187848534,0.6116801099895484,no.competitor+sameCat,0.24219763854151763
416,1e-4,2.5318907952168956,4.2428298878949136,3.1564556969096884,0,0.9666828836454078,0.4850159705383703,0.2202806962421164,7.987548053150458,6.896162829550583,5.482948187848534,0.6116801099895484,no.---,0.07484150113062168
416,1e-4,2.5318907952168956,4.2428298878949136,3.1564556969096884,0,0.9666828836454078,0.4850159705383703,0.2202806962421164,7.987548053150458,6.896162829550583,5.482948187848534,0.6116801099895484,no.competitor+sameCat+otherCat1+otherCat2,0.019596973590952273
416,1e-4,2.5318907952168956,4.2428298878949136,3.1564556969096884,0,0.9666828836454078,0.4850159705383703,0.2202806962421164,7.987548053150458,6.896162829550583,5.482948187848534,0.6116801099895484,no.otherCat1+otherCat2,9.329442451006821e-8
417,1e-4,2.644377173273824,4.0896350828697905,3.141388689633459,0,0.9642119746003299,0.4729098593583331,0.24111383450217544,7.228518322134413,6.337552668134043,2.9719273373513584,0.6841106487350623,no.competitor,0.6228204162376095
417,1e-4,2.644377173273824,4.0896350828697905,3.141388689633459,0,0.9642119746003299,0.4729098593583331,0.24111383450217544,7.228518322134413,6.337552668134043,2.9719273373513584,0.6841106487350623,no.competitor+sameCat,0.2777978658810206
417,1e-4,2.644377173273824,4.0896350828697905,3.141388689633459,0,0.9642119746003299,0.4729098593583331,0.24111383450217544,7.228518322134413,6.337552668134043,2.9719273373513584,0.6841106487350623,no.---,0.07308983344551369
417,1e-4,2.644377173273824,4.0896350828697905,3.141388689633459,0,0.9642119746003299,0.4729098593583331,0.24111383450217544,7.228518322134413,6.337552668134043,2.9719273373513584,0.6841106487350623,no.competitor+sameCat+otherCat1+otherCat2,0.026291556745902202
417,1e-4,2.644377173273824,4.0896350828697905,3.141388689633459,0,0.9642119746003299,0.4729098593583331,0.24111383450217544,7.228518322134413,6.337552668134043,2.9719273373513584,0.6841106487350623,no.otherCat1+otherCat2,3.2768995383358956e-7
418,1e-4,2.5186040040571243,4.067396844155155,3.1245156241348013,0,0.9693148153275251,0.4530720156151801,0.2657349250977859,8.463790254156386,7.390221133141841,5.044931114241386,0.7764563819211613,no.competitor,0.5931869912838968
418,1e-4,2.5186040040571243,4.067396844155155,3.1245156241348013,0,0.9693148153275251,0.4530720156151801,0.2657349250977859,8.463790254156386,7.390221133141841,5.044931114241386,0.7764563819211613,no.competitor+sameCat,0.32259854524646425
418,1e-4,2.5186040040571243,4.067396844155155,3.1245156241348013,0,0.9693148153275251,0.4530720156151801,0.2657349250977859,8.463790254156386,7.390221133141841,5.044931114241386,0.7764563819211613,no.---,0.050722437983645195
418,1e-4,2.5186040040571243,4.067396844155155,3.1245156241348013,0,0.9693148153275251,0.4530720156151801,0.2657349250977859,8.463790254156386,7.390221133141841,5.044931114241386,0.7764563819211613,no.competitor+sameCat+otherCat1+otherCat2,0.0334919798390068
418,1e-4,2.5186040040571243,4.067396844155155,3.1245156241348013,0,0.9693148153275251,0.4530720156151801,0.2657349250977859,8.463790254156386,7.390221133141841,5.044931114241386,0.7764563819211613,no.otherCat1+otherCat2,4.56469842715098e-8
419,1e-4,2.740987694473006,3.89279082021676,3.085119134048,0,0.9572894433001056,0.4940296752378345,0.23279085773974656,7.047022453579673,6.360386971163161,4.893538683786471,1.5922943087775754,no.competitor,0.6765052437671331
419,1e-4,2.740987694473006,3.89279082021676,3.085119134048,0,0.9572894433001056,0.4940296752378345,0.23279085773974656,7.047022453579673,6.360386971163161,4.893538683786471,1.5922943087775754,no.competitor+sameCat,0.2531875031774456
419,1e-4,2.740987694473006,3.89279082021676,3.085119134048,0,0.9572894433001056,0.4940296752378345,0.23279085773974656,7.047022453579673,6.360386971163161,4.893538683786471,1.5922943087775754,no.---,0.04707834821664622
419,1e-4,2.740987694473006,3.89279082021676,3.085119134048,0,0.9572894433001056,0.4940296752378345,0.23279085773974656,7.047022453579673,6.360386971163161,4.893538683786471,1.5922943087775754,no.competitor+sameCat+otherCat1+otherCat2,0.023228535479011946
419,1e-4,2.740987694473006,3.89279082021676,3.085119134048,0,0.9572894433001056,0.4940296752378345,0.23279085773974656,7.047022453579673,6.360386971163161,4.893538683786471,1.5922943087775754,no.otherCat1+otherCat2,3.6935976334692517e-7
420,1e-4,2.455652196891606,4.088416827726178,3.1024076162138954,0,0.9529037708044051,0.4168280475540087,0.2711360054789111,7.333691207041947,6.0475727015042775,4.550127017700597,-0.30650784026553746,no.competitor,0.45246620228278694
420,1e-4,2.455652196891606,4.088416827726178,3.1024076162138954,0,0.9529037708044051,0.4168280475540087,0.2711360054789111,7.333691207041947,6.0475727015042775,4.550127017700597,-0.30650784026553746,no.competitor+sameCat,0.32601599594574826
420,1e-4,2.455652196891606,4.088416827726178,3.1024076162138954,0,0.9529037708044051,0.4168280475540087,0.2711360054789111,7.333691207041947,6.0475727015042775,4.550127017700597,-0.30650784026553746,no.---,0.1566159107009248
420,1e-4,2.455652196891606,4.088416827726178,3.1024076162138954,0,0.9529037708044051,0.4168280475540087,0.2711360054789111,7.333691207041947,6.0475727015042775,4.550127017700597,-0.30650784026553746,no.competitor+sameCat+otherCat1+otherCat2,0.06490060642226038
420,1e-4,2.455652196891606,4.088416827726178,3.1024076162138954,0,0.9529037708044051,0.4168280475540087,0.2711360054789111,7.333691207041947,6.0475727015042775,4.550127017700597,-0.30650784026553746,no.otherCat1+otherCat2,1.284648280077614e-6
421,1e-4,2.6154026788426563,4.172912085661665,2.8658686676062644,0,0.9559020031290129,0.44530957273673266,0.2999748385744169,6.504512548862961,4.667967762663334,2.83470833516264,0.9018934941556379,no.---,0.6371320535885914
421,1e-4,2.6154026788426563,4.172912085661665,2.8658686676062644,0,0.9559020031290129,0.44530957273673266,0.2999748385744169,6.504512548862961,4.667967762663334,2.83470833516264,0.9018934941556379,no.competitor,0.22350825047578307
421,1e-4,2.6154026788426563,4.172912085661665,2.8658686676062644,0,0.9559020031290129,0.44530957273673266,0.2999748385744169,6.504512548862961,4.667967762663334,2.83470833516264,0.9018934941556379,no.competitor+sameCat,0.1194407701979088
421,1e-4,2.6154026788426563,4.172912085661665,2.8658686676062644,0,0.9559020031290129,0.44530957273673266,0.2999748385744169,6.504512548862961,4.667967762663334,2.83470833516264,0.9018934941556379,no.competitor+sameCat+otherCat1+otherCat2,0.01990899187027215
421,1e-4,2.6154026788426563,4.172912085661665,2.8658686676062644,0,0.9559020031290129,0.44530957273673266,0.2999748385744169,6.504512548862961,4.667967762663334,2.83470833516264,0.9018934941556379,no.otherCat1+otherCat2,9.933867445376323e-6
422,1e-4,2.330602961825207,4.118159138131887,3.199197152396664,0,0.959932581060566,0.4451729899970815,0.2079707216937095,8.355611008067356,7.384228161546186,5.423668772380158,-0.4660011731241387,no.competitor,0.5769814972836061
422,1e-4,2.330602961825207,4.118159138131887,3.199197152396664,0,0.959932581060566,0.4451729899970815,0.2079707216937095,8.355611008067356,7.384228161546186,5.423668772380158,-0.4660011731241387,no.competitor+sameCat,0.34490452198402016
422,1e-4,2.330602961825207,4.118159138131887,3.199197152396664,0,0.959932581060566,0.4451729899970815,0.2079707216937095,8.355611008067356,7.384228161546186,5.423668772380158,-0.4660011731241387,no.competitor+sameCat+otherCat1+otherCat2,0.04344459055810274
422,1e-4,2.330602961825207,4.118159138131887,3.199197152396664,0,0.959932581060566,0.4451729899970815,0.2079707216937095,8.355611008067356,7.384228161546186,5.423668772380158,-0.4660011731241387,no.---,0.034669344430451464
422,1e-4,2.330602961825207,4.118159138131887,3.199197152396664,0,0.959932581060566,0.4451729899970815,0.2079707216937095,8.355611008067356,7.384228161546186,5.423668772380158,-0.4660011731241387,no.otherCat1+otherCat2,4.5743818947733654e-8
423,1e-4,2.580907355295494,3.8967296761693433,3.1612518957117572,0,0.964681754191406,0.41118088392540814,0.26902394867502155,4.57746625317308,3.1672066050118097,1.5670888322184036,1.80619154598973,no.---,0.7356670236278745
423,1e-4,2.580907355295494,3.8967296761693433,3.1612518957117572,0,0.964681754191406,0.41118088392540814,0.26902394867502155,4.57746625317308,3.1672066050118097,1.5670888322184036,1.80619154598973,no.competitor,0.16597162926964742
423,1e-4,2.580907355295494,3.8967296761693433,3.1612518957117572,0,0.964681754191406,0.41118088392540814,0.26902394867502155,4.57746625317308,3.1672066050118097,1.5670888322184036,1.80619154598973,no.competitor+sameCat,0.08612140400187716
423,1e-4,2.580907355295494,3.8967296761693433,3.1612518957117572,0,0.964681754191406,0.41118088392540814,0.26902394867502155,4.57746625317308,3.1672066050118097,1.5670888322184036,1.80619154598973,no.competitor+sameCat+otherCat1+otherCat2,0.011079671392796607
423,1e-4,2.580907355295494,3.8967296761693433,3.1612518957117572,0,0.964681754191406,0.41118088392540814,0.26902394867502155,4.57746625317308,3.1672066050118097,1.5670888322184036,1.80619154598973,no.otherCat1+otherCat2,0.0011602717078038668
424,1e-4,2.635995956370607,4.077358835027553,2.797719277907163,0,0.9615216853795573,0.41375364337582143,0.22041139644570648,7.801446309908171,6.227733115761309,3.7922790293675326,0.9042972184878271,no.competitor,0.3806939351167503
424,1e-4,2.635995956370607,4.077358835027553,2.797719277907163,0,0.9615216853795573,0.41375364337582143,0.22041139644570648,7.801446309908171,6.227733115761309,3.7922790293675326,0.9042972184878271,no.competitor+sameCat,0.303628790957405
424,1e-4,2.635995956370607,4.077358835027553,2.797719277907163,0,0.9615216853795573,0.41375364337582143,0.22041139644570648,7.801446309908171,6.227733115761309,3.7922790293675326,0.9042972184878271,no.---,0.2536994865320727
424,1e-4,2.635995956370607,4.077358835027553,2.797719277907163,0,0.9615216853795573,0.41375364337582143,0.22041139644570648,7.801446309908171,6.227733115761309,3.7922790293675326,0.9042972184878271,no.competitor+sameCat+otherCat1+otherCat2,0.061975685291597894
424,1e-4,2.635995956370607,4.077358835027553,2.797719277907163,0,0.9615216853795573,0.41375364337582143,0.22041139644570648,7.801446309908171,6.227733115761309,3.7922790293675326,0.9042972184878271,no.otherCat1+otherCat2,2.1021021750414734e-6
425,1e-4,2.3488899756921455,3.916600715718232,3.18950833089184,0,0.9660071160038933,0.42248540120199324,0.2135660230414942,4.528617759458845,3.3873875917837784,1.921666989779518,2.163415469979986,no.---,0.5694191077899888
425,1e-4,2.3488899756921455,3.916600715718232,3.18950833089184,0,0.9660071160038933,0.42248540120199324,0.2135660230414942,4.528617759458845,3.3873875917837784,1.921666989779518,2.163415469979986,no.competitor,0.28554607554911005
425,1e-4,2.3488899756921455,3.916600715718232,3.18950833089184,0,0.9660071160038933,0.42248540120199324,0.2135660230414942,4.528617759458845,3.3873875917837784,1.921666989779518,2.163415469979986,no.competitor+sameCat,0.12943319623575025
425,1e-4,2.3488899756921455,3.916600715718232,3.18950833089184,0,0.9660071160038933,0.42248540120199324,0.2135660230414942,4.528617759458845,3.3873875917837784,1.921666989779518,2.163415469979986,no.competitor+sameCat+otherCat1+otherCat2,0.012774583973700022
425,1e-4,2.3488899756921455,3.916600715718232,3.18950833089184,0,0.9660071160038933,0.42248540120199324,0.2135660230414942,4.528617759458845,3.3873875917837784,1.921666989779518,2.163415469979986,no.otherCat1+otherCat2,0.002827036451451322
426,1e-4,2.5934931605588645,3.928253557300195,3.2343020961852744,0,0.9625293302722275,0.4081877827877179,0.2856710829772055,7.6574790065313225,6.77930535445277,4.915784393334385,1.1127750679785255,no.competitor,0.48371709358169485
426,1e-4,2.5934931605588645,3.928253557300195,3.2343020961852744,0,0.9625293302722275,0.4081877827877179,0.2856710829772055,7.6574790065313225,6.77930535445277,4.915784393334385,1.1127750679785255,no.competitor+sameCat,0.4061626357337466
426,1e-4,2.5934931605588645,3.928253557300195,3.2343020961852744,0,0.9625293302722275,0.4081877827877179,0.2856710829772055,7.6574790065313225,6.77930535445277,4.915784393334385,1.1127750679785255,no.competitor+sameCat+otherCat1+otherCat2,0.0667486403087034
426,1e-4,2.5934931605588645,3.928253557300195,3.2343020961852744,0,0.9625293302722275,0.4081877827877179,0.2856710829772055,7.6574790065313225,6.77930535445277,4.915784393334385,1.1127750679785255,no.---,0.0433714907912428
426,1e-4,2.5934931605588645,3.928253557300195,3.2343020961852744,0,0.9625293302722275,0.4081877827877179,0.2856710829772055,7.6574790065313225,6.77930535445277,4.915784393334385,1.1127750679785255,no.otherCat1+otherCat2,1.3958461297133504e-7
427,1e-4,2.491632384364493,3.9028180828318,3.101017505512573,0,0.9608877609251066,0.41913054210599515,0.21550080787856132,7.953377447965655,5.983153544855783,5.038010842074656,0.7143599703814012,no.---,0.50992412230137
427,1e-4,2.491632384364493,3.9028180828318,3.101017505512573,0,0.9608877609251066,0.41913054210599515,0.21550080787856132,7.953377447965655,5.983153544855783,5.038010842074656,0.7143599703814012,no.competitor,0.2941367075794573
427,1e-4,2.491632384364493,3.9028180828318,3.101017505512573,0,0.9608877609251066,0.41913054210599515,0.21550080787856132,7.953377447965655,5.983153544855783,5.038010842074656,0.7143599703814012,no.competitor+sameCat,0.16806441544148837
427,1e-4,2.491632384364493,3.9028180828318,3.101017505512573,0,0.9608877609251066,0.41913054210599515,0.21550080787856132,7.953377447965655,5.983153544855783,5.038010842074656,0.7143599703814012,no.competitor+sameCat+otherCat1+otherCat2,0.027874012951704906
427,1e-4,2.491632384364493,3.9028180828318,3.101017505512573,0,0.9608877609251066,0.41913054210599515,0.21550080787856132,7.953377447965655,5.983153544855783,5.038010842074656,0.7143599703814012,no.otherCat1+otherCat2,7.417259796014807e-7
428,1e-4,2.359698172658682,4.03042074048426,2.945338058518246,0,0.9558594879833981,0.41897313988301904,0.27797971649561076,4.186567164102074,3.772748555932714,1.2547736878899638,3.0009365634886285,no.competitor,0.49874295750458714
428,1e-4,2.359698172658682,4.03042074048426,2.945338058518246,0,0.9558594879833981,0.41897313988301904,0.27797971649561076,4.186567164102074,3.772748555932714,1.2547736878899638,3.0009365634886285,no.competitor+sameCat,0.3080589096714532
428,1e-4,2.359698172658682,4.03042074048426,2.945338058518246,0,0.9558594879833981,0.41897313988301904,0.27797971649561076,4.186567164102074,3.772748555932714,1.2547736878899638,3.0009365634886285,no.---,0.12136988898879783
428,1e-4,2.359698172658682,4.03042074048426,2.945338058518246,0,0.9558594879833981,0.41897313988301904,0.27797971649561076,4.186567164102074,3.772748555932714,1.2547736878899638,3.0009365634886285,no.competitor+sameCat+otherCat1+otherCat2,0.03716645875028358
428,1e-4,2.359698172658682,4.03042074048426,2.945338058518246,0,0.9558594879833981,0.41897313988301904,0.27797971649561076,4.186567164102074,3.772748555932714,1.2547736878899638,3.0009365634886285,no.otherCat1+otherCat2,0.03466178508487866
429,1e-4,2.37265120097436,4.233599805273116,3.198577543371357,0,0.9602930533559992,0.4931914222659543,0.26981813258025794,8.230931927121869,7.821291681828773,5.019495526809051,-0.594602791482872,no.competitor,0.6867022605256503
429,1e-4,2.37265120097436,4.233599805273116,3.198577543371357,0,0.9602930533559992,0.4931914222659543,0.26981813258025794,8.230931927121869,7.821291681828773,5.019495526809051,-0.594602791482872,no.competitor+sameCat,0.28321842122102603
429,1e-4,2.37265120097436,4.233599805273116,3.198577543371357,0,0.9602930533559992,0.4931914222659543,0.26981813258025794,8.230931927121869,7.821291681828773,5.019495526809051,-0.594602791482872,no.competitor+sameCat+otherCat1+otherCat2,0.022876080525140875
429,1e-4,2.37265120097436,4.233599805273116,3.198577543371357,0,0.9602930533559992,0.4931914222659543,0.26981813258025794,8.230931927121869,7.821291681828773,5.019495526809051,-0.594602791482872,no.---,0.007203225480772104
429,1e-4,2.37265120097436,4.233599805273116,3.198577543371357,0,0.9602930533559992,0.4931914222659543,0.26981813258025794,8.230931927121869,7.821291681828773,5.019495526809051,-0.594602791482872,no.otherCat1+otherCat2,1.2247411491090735e-8
430,1e-4,2.326974419527687,4.194890481419861,3.1648737696232274,0,0.951880821911618,0.441181727219373,0.2615166503470391,8.222213631564456,7.343307581772407,5.717461462879473,-0.7195522418872202,no.competitor,0.5614332290362457
430,1e-4,2.326974419527687,4.194890481419861,3.1648737696232274,0,0.951880821911618,0.441181727219373,0.2615166503470391,8.222213631564456,7.343307581772407,5.717461462879473,-0.7195522418872202,no.competitor+sameCat,0.3557735183873692
430,1e-4,2.326974419527687,4.194890481419861,3.1648737696232274,0,0.951880821911618,0.441181727219373,0.2615166503470391,8.222213631564456,7.343307581772407,5.717461462879473,-0.7195522418872202,no.competitor+sameCat+otherCat1+otherCat2,0.055463050685120245
430,1e-4,2.326974419527687,4.194890481419861,3.1648737696232274,0,0.951880821911618,0.441181727219373,0.2615166503470391,8.222213631564456,7.343307581772407,5.717461462879473,-0.7195522418872202,no.---,0.027330125815260144
430,1e-4,2.326974419527687,4.194890481419861,3.1648737696232274,0,0.951880821911618,0.441181727219373,0.2615166503470391,8.222213631564456,7.343307581772407,5.717461462879473,-0.7195522418872202,no.otherCat1+otherCat2,7.607600274888913e-8
431,1e-4,2.365629346226342,3.9003761498024687,3.1058609128231183,0,0.9665768699208275,0.43591010898817334,0.2331827468238771,7.879586327544785,6.33775568023129,4.745252624301887,0.6919739018376974,no.competitor,0.46209968120212785
431,1e-4,2.365629346226342,3.9003761498024687,3.1058609128231183,0,0.9665768699208275,0.43591010898817334,0.2331827468238771,7.879586327544785,6.33775568023129,4.745252624301887,0.6919739018376974,no.competitor+sameCat,0.25371240859586813
431,1e-4,2.365629346226342,3.9003761498024687,3.1058609128231183,0,0.9665768699208275,0.43591010898817334,0.2331827468238771,7.879586327544785,6.33775568023129,4.745252624301887,0.6919739018376974,no.---,0.2517648544650511
431,1e-4,2.365629346226342,3.9003761498024687,3.1058609128231183,0,0.9665768699208275,0.43591010898817334,0.2331827468238771,7.879586327544785,6.33775568023129,4.745252624301887,0.6919739018376974,no.competitor+sameCat+otherCat1+otherCat2,0.03242269317191485
431,1e-4,2.365629346226342,3.9003761498024687,3.1058609128231183,0,0.9665768699208275,0.43591010898817334,0.2331827468238771,7.879586327544785,6.33775568023129,4.745252624301887,0.6919739018376974,no.otherCat1+otherCat2,3.6256503718128574e-7
432,1e-4,2.552403412759304,3.7691864839289337,3.1085466778604314,0,0.9615349560696631,0.4653297593584284,0.22763731756713243,7.276729926318214,6.499840877086307,4.63070532247181,0.2702794942803586,no.competitor,0.6234407546703862
432,1e-4,2.552403412759304,3.7691864839289337,3.1085466778604314,0,0.9615349560696631,0.4653297593584284,0.22763731756713243,7.276729926318214,6.499840877086307,4.63070532247181,0.2702794942803586,no.competitor+sameCat,0.2938600556249737
432,1e-4,2.552403412759304,3.7691864839289337,3.1085466778604314,0,0.9615349560696631,0.4653297593584284,0.22763731756713243,7.276729926318214,6.499840877086307,4.63070532247181,0.2702794942803586,no.---,0.05082383457315744
432,1e-4,2.552403412759304,3.7691864839289337,3.1085466778604314,0,0.9615349560696631,0.4653297593584284,0.22763731756713243,7.276729926318214,6.499840877086307,4.63070532247181,0.2702794942803586,no.competitor+sameCat+otherCat1+otherCat2,0.031875030759491406
432,1e-4,2.552403412759304,3.7691864839289337,3.1085466778604314,0,0.9615349560696631,0.4653297593584284,0.22763731756713243,7.276729926318214,6.499840877086307,4.63070532247181,0.2702794942803586,no.otherCat1+otherCat2,3.2437199067803506e-7
433,1e-4,2.5846003454644233,4.0740219457075,2.8996892027789727,0,0.9626340757170692,0.4315671999938786,0.21281042888294907,6.66564900708207,5.44684648132797,3.7227040260824706,0.4619990275253373,no.competitor,0.4498863019779782
433,1e-4,2.5846003454644233,4.0740219457075,2.8996892027789727,0,0.9626340757170692,0.4315671999938786,0.21281042888294907,6.66564900708207,5.44684648132797,3.7227040260824706,0.4619990275253373,no.competitor+sameCat,0.26627524331028674
433,1e-4,2.5846003454644233,4.0740219457075,2.8996892027789727,0,0.9626340757170692,0.4315671999938786,0.21281042888294907,6.66564900708207,5.44684648132797,3.7227040260824706,0.4619990275253373,no.---,0.24051200125190528
433,1e-4,2.5846003454644233,4.0740219457075,2.8996892027789727,0,0.9626340757170692,0.4315671999938786,0.21281042888294907,6.66564900708207,5.44684648132797,3.7227040260824706,0.4619990275253373,no.competitor+sameCat+otherCat1+otherCat2,0.04332121560052153
433,1e-4,2.5846003454644233,4.0740219457075,2.8996892027789727,0,0.9626340757170692,0.4315671999938786,0.21281042888294907,6.66564900708207,5.44684648132797,3.7227040260824706,0.4619990275253373,no.otherCat1+otherCat2,5.237859309187736e-6
434,1e-4,2.262918935273774,3.8388019679114223,3.1604055772768334,0,0.9533211018843576,0.4170468880562112,0.21612533896695824,6.447014324686818,6.170685170059271,3.223738675532303,0.09583691313030596,no.competitor,0.5040497296923344
434,1e-4,2.262918935273774,3.8388019679114223,3.1604055772768334,0,0.9533211018843576,0.4170468880562112,0.21612533896695824,6.447014324686818,6.170685170059271,3.223738675532303,0.09583691313030596,no.competitor+sameCat,0.40202283561355884
434,1e-4,2.262918935273774,3.8388019679114223,3.1604055772768334,0,0.9533211018843576,0.4170468880562112,0.21612533896695824,6.447014324686818,6.170685170059271,3.223738675532303,0.09583691313030596,no.competitor+sameCat+otherCat1+otherCat2,0.07682855080490851
434,1e-4,2.262918935273774,3.8388019679114223,3.1604055772768334,0,0.9533211018843576,0.4170468880562112,0.21612533896695824,6.447014324686818,6.170685170059271,3.223738675532303,0.09583691313030596,no.---,0.01709810816796559
434,1e-4,2.262918935273774,3.8388019679114223,3.1604055772768334,0,0.9533211018843576,0.4170468880562112,0.21612533896695824,6.447014324686818,6.170685170059271,3.223738675532303,0.09583691313030596,no.otherCat1+otherCat2,7.757212320301592e-7
435,1e-4,2.71267508296296,4.089261816232465,3.161263357847929,0,0.9685401526186614,0.44093351454939694,0.2712895152159035,7.188872875241875,6.148994903297488,4.403269021774251,0.881780724819761,no.competitor,0.5540501943274543
435,1e-4,2.71267508296296,4.089261816232465,3.161263357847929,0,0.9685401526186614,0.44093351454939694,0.2712895152159035,7.188872875241875,6.148994903297488,4.403269021774251,0.881780724819761,no.competitor+sameCat,0.29595262732227945
435,1e-4,2.71267508296296,4.089261816232465,3.161263357847929,0,0.9685401526186614,0.44093351454939694,0.2712895152159035,7.188872875241875,6.148994903297488,4.403269021774251,0.881780724819761,no.---,0.11639140862340075
435,1e-4,2.71267508296296,4.089261816232465,3.161263357847929,0,0.9685401526186614,0.44093351454939694,0.2712895152159035,7.188872875241875,6.148994903297488,4.403269021774251,0.881780724819761,no.competitor+sameCat+otherCat1+otherCat2,0.033605307262974574
435,1e-4,2.71267508296296,4.089261816232465,3.161263357847929,0,0.9685401526186614,0.44093351454939694,0.2712895152159035,7.188872875241875,6.148994903297488,4.403269021774251,0.881780724819761,no.otherCat1+otherCat2,4.624638904864606e-7
436,1e-4,2.5761129647726193,3.7648090173024684,2.9363479509484023,0,0.9644722061650827,0.45111266572494063,0.21453430466353896,6.298211881595747,5.666465274864337,3.161361178433512,0.2560259502736607,no.competitor,0.5780087444281726
436,1e-4,2.5761129647726193,3.7648090173024684,2.9363479509484023,0,0.9644722061650827,0.45111266572494063,0.21453430466353896,6.298211881595747,5.666465274864337,3.161361178433512,0.2560259502736607,no.competitor+sameCat,0.3040346699970166
436,1e-4,2.5761129647726193,3.7648090173024684,2.9363479509484023,0,0.9644722061650827,0.45111266572494063,0.21453430466353896,6.298211881595747,5.666465274864337,3.161361178433512,0.2560259502736607,no.---,0.0780870139540557
436,1e-4,2.5761129647726193,3.7648090173024684,2.9363479509484023,0,0.9644722061650827,0.45111266572494063,0.21453430466353896,6.298211881595747,5.666465274864337,3.161361178433512,0.2560259502736607,no.competitor+sameCat+otherCat1+otherCat2,0.03986629073912679
436,1e-4,2.5761129647726193,3.7648090173024684,2.9363479509484023,0,0.9644722061650827,0.45111266572494063,0.21453430466353896,6.298211881595747,5.666465274864337,3.161361178433512,0.2560259502736607,no.otherCat1+otherCat2,3.280881628204746e-6
437,1e-4,2.4968443186953664,3.943432272411883,3.0542204533703625,0,0.955486036776565,0.44460590998642147,0.22408946978393943,8.032209631428604,7.074234978867582,4.724889175903291,0.046039736156806566,no.competitor,0.5485310477121512
437,1e-4,2.4968443186953664,3.943432272411883,3.0542204533703625,0,0.955486036776565,0.44460590998642147,0.22408946978393943,8.032209631428604,7.074234978867582,4.724889175903291,0.046039736156806566,no.competitor+sameCat,0.353935098435588
437,1e-4,2.4968443186953664,3.943432272411883,3.0542204533703625,0,0.955486036776565,0.44460590998642147,0.22408946978393943,8.032209631428604,7.074234978867582,4.724889175903291,0.046039736156806566,no.competitor+sameCat+otherCat1+otherCat2,0.05337032441122394
437,1e-4,2.4968443186953664,3.943432272411883,3.0542204533703625,0,0.955486036776565,0.44460590998642147,0.22408946978393943,8.032209631428604,7.074234978867582,4.724889175903291,0.046039736156806566,no.---,0.04416334393444036
437,1e-4,2.4968443186953664,3.943432272411883,3.0542204533703625,0,0.955486036776565,0.44460590998642147,0.22408946978393943,8.032209631428604,7.074234978867582,4.724889175903291,0.046039736156806566,no.otherCat1+otherCat2,1.8550659768361656e-7
438,1e-4,2.422909218352288,3.986382851959206,3.107307583326474,0,0.9587974568922072,0.45618653411511334,0.20916850205976517,9.654130658489239,7.53510553902351,6.279100246788321,-1.1487470510900395,no.competitor,0.4541799882610753
438,1e-4,2.422909218352288,3.986382851959206,3.107307583326474,0,0.9587974568922072,0.45618653411511334,0.20916850205976517,9.654130658489239,7.53510553902351,6.279100246788321,-1.1487470510900395,no.---,0.2919537275499108
438,1e-4,2.422909218352288,3.986382851959206,3.107307583326474,0,0.9587974568922072,0.45618653411511334,0.20916850205976517,9.654130658489239,7.53510553902351,6.279100246788321,-1.1487470510900395,no.competitor+sameCat,0.22592423293104497
438,1e-4,2.422909218352288,3.986382851959206,3.107307583326474,0,0.9587974568922072,0.45618653411511334,0.20916850205976517,9.654130658489239,7.53510553902351,6.279100246788321,-1.1487470510900395,no.competitor+sameCat+otherCat1+otherCat2,0.027942007265735713
438,1e-4,2.422909218352288,3.986382851959206,3.107307583326474,0,0.9587974568922072,0.45618653411511334,0.20916850205976517,9.654130658489239,7.53510553902351,6.279100246788321,-1.1487470510900395,no.otherCat1+otherCat2,4.399223314612761e-8
439,1e-4,2.279979793704115,4.153673831024207,3.2018544579623267,0,0.9505852347798645,0.4133387543261051,0.2777835994493216,8.284059965925488,7.055416706873591,4.985456182086374,-0.7314606266103363,no.competitor,0.45068050393825226
